Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type,NumFamilia
podo,plural,1.0,1.6,0.3846153846153846,2.0,2.0,0.5,0
podo,Total,1.4,7.200000000000001,0.16279069767441856,2.0,2.0,0.5,0
poli,singular,2.8,2.2,0.5599999999999999,3.0,1.0,0.75,0
poli,plural,4.6,1.8,0.71875,3.0,1.0,0.75,0
poli,Total,7.4,4.0,0.6491228070175439,3.0,1.0,0.75,0
polio,singular,13.600000000000001,2.2,0.8607594936708861,3.0,2.0,0.6,0
polio,plural,0.8,0.2,0.8,3.0,2.0,0.6,0
polio,Total,14.400000000000002,2.4,0.8571428571428572,3.0,2.0,0.6,0
praxis,singular,0.0,2.0,0.0,0.0,1.0,0.0,0
praxis,plural,0.0,2.0,0.0,0.0,1.0,0.0,0
praxis,Total,0.0,4.0,0.0,0.0,1.0,0.0,0
quiria,singular,0.0,0.6000000000000001,0.0,0.0,2.0,0.0,0
quiria,plural,0.0,0.2,0.0,0.0,2.0,0.0,0
quiria,Total,0.0,0.8,0.0,0.0,2.0,0.0,0
rra,singular,0.0,602.8000000000001,0.0,0.0,21.0,0.0,31
rra,plural,0.0,92.0,0.0,0.0,21.0,0.0,31
rra,Total,0.0,694.8000000000001,0.0,0.0,21.0,0.0,31
rragia,singular,4.2,0.0,1.0,2.0,0.0,1.0,0
rragia,plural,2.4000000000000004,0.0,1.0,2.0,0.0,1.0,0
rragia,Total,6.6000000000000005,0.0,1.0,2.0,0.0,1.0,0
rrea,singular,3.4,5.800000000000001,0.36956521739130427,4.0,2.0,0.6666666666666666,0
rrea,plural,0.0,3.8,0.0,4.0,2.0,0.6666666666666666,0
rrea,Total,3.4,9.6,0.26153846153846155,4.0,2.0,0.6666666666666666,0
rreo,singular,0.0,17.2,0.0,0.0,11.0,0.0,0
rreo,plural,0.0,8.0,0.0,0.0,11.0,0.0,0
rreo,Total,0.0,25.2,0.0,0.0,11.0,0.0,0
rro,singular,0.0,255.4,0.0,0.0,32.0,0.0,32
rro,plural,0.0,94.0,0.0,0.0,32.0,0.0,32
rro,Total,0.0,349.40000000000003,0.0,0.0,32.0,0.0,32
saurio,singular,5.4,0.4,0.9310344827586207,6.0,2.0,0.75,0
saurio,plural,8.999999999999998,1.2000000000000002,0.8823529411764705,6.0,2.0,0.75,0
saurio,Total,14.399999999999997,1.6,0.9,6.0,2.0,0.75,0
sca,singular,13.0,186.59999999999994,0.06513026052104211,11.0,29.0,0.275,0
sca,plural,1.6,34.19999999999999,0.04469273743016761,11.0,29.0,0.275,0
sca,Total,14.6,220.7999999999999,0.06202209005947326,11.0,29.0,0.275,0
sco,singular,16.999999999999996,235.19999999999993,0.06740681998413958,8.0,43.0,0.1568627450980392,0
sco,plural,10.6,98.0,0.09760589318600368,8.0,43.0,0.1568627450980392,0
sco,Total,27.599999999999998,333.1999999999999,0.07649667405764968,8.0,43.0,0.1568627450980392,0
scopia,singular,3.4000000000000004,0.0,1.0,8.0,0.0,1.0,33
scopia,plural,0.6000000000000001,0.0,1.0,8.0,0.0,1.0,33
scopia,Total,4.0,0.0,1.0,8.0,0.0,1.0,33
scopio,singular,21.4,0.6,0.9727272727272727,15.0,1.0,0.9375,0
scopio,plural,6.6,0.0,1.0,15.0,1.0,0.9375,0
scopio,Total,28.0,0.6,0.979020979020979,15.0,1.0,0.9375,0
scopía,singular,0.0,1.6,0.0,0.0,1.0,0.0,33
scopía,plural,0.0,0.0,0.0,0.0,1.0,0.0,33
scopía,Total,0.0,1.6,0.0,0.0,1.0,0.0,33
sema,singular,0.0,0.4,0.0,0.0,1.0,0.0,0
sema,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
sema,Total,0.0,0.4,0.0,0.0,1.0,0.0,0
semia,singular,1.0,0.2,0.8333333333333334,1.0,2.0,0.3333333333333333,0
semia,plural,0.6,0.2,0.7499999999999999,1.0,2.0,0.3333333333333333,0
semia,Total,1.6,0.4,0.8,1.0,2.0,0.3333333333333333,0
sepsia,singular,0.0,0.8,0.0,0.0,1.0,0.0,0
sepsia,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
sepsia,Total,0.0,0.8,0.0,0.0,1.0,0.0,0
sfera,singular,43.00000000000001,17.0,0.7166666666666667,9.0,2.0,0.8181818181818182,0
sfera,plural,0.8,7.4,0.09756097560975609,9.0,2.0,0.8181818181818182,0
sfera,Total,43.800000000000004,24.400000000000002,0.6422287390029325,9.0,2.0,0.8181818181818182,0
sis,singular,51.400000000000006,452.3999999999999,0.10202461294164353,37.0,61.0,0.37755102040816324,0
sis,plural,51.400000000000006,452.3999999999999,0.10202461294164353,37.0,61.0,0.37755102040816324,0
sis,Total,102.80000000000007,904.8000000000003,0.10202461294164354,37.0,61.0,0.37755102040816324,0
sión,singular,0.0,2203.8000000000006,0.0,0.0,181.0,0.0,11
sión,plural,0.0,648.6,0.0,0.0,181.0,0.0,11
sión,Total,0.0,2852.4,0.0,0.0,181.0,0.0,11
sofa,singular,0.0,0.8,0.0,0.0,1.0,0.0,0
sofa,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
sofa,Total,0.0,0.8,0.0,0.0,1.0,0.0,0
sofo,singular,19.2,0.0,1.0,2.0,0.0,1.0,0
sofo,plural,20.0,0.0,1.0,2.0,0.0,1.0,0
sofo,Total,39.2,0.0,1.0,2.0,0.0,1.0,0
sofía,singular,82.2,0.0,1.0,3.0,0.0,1.0,0
sofía,plural,3.8,0.0,1.0,3.0,0.0,1.0,0
sofía,Total,86.0,0.0,1.0,3.0,0.0,1.0,0
soma,singular,19.599999999999998,1.0,0.9514563106796117,7.0,1.0,0.875,0
soma,plural,20.0,0.0,1.0,7.0,1.0,0.875,0
soma,Total,39.6,1.0,0.9753694581280788,7.0,1.0,0.875,0
stasia,singular,0.0,1.7999999999999998,0.0,0.0,3.0,0.0,0
stasia,plural,0.0,0.0,0.0,0.0,3.0,0.0,0
stasia,Total,0.0,1.7999999999999998,0.0,0.0,3.0,0.0,0
stasis,singular,5.6000000000000005,0.0,1.0,2.0,0.0,1.0,0
stasis,plural,5.6000000000000005,0.0,1.0,2.0,0.0,1.0,0
stasis,Total,11.2,0.0,1.0,2.0,0.0,1.0,0
stato,singular,1.2,0.0,1.0,1.0,0.0,1.0,0
stato,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
stato,Total,1.2,0.0,1.0,1.0,0.0,1.0,0
stico,singular,5.3999999999999995,96.0,0.05325443786982248,5.0,12.0,0.29411764705882354,0
stico,plural,6.6,34.0,0.1625615763546798,5.0,12.0,0.29411764705882354,0
stico,Total,11.999999999999996,130.00000000000003,0.08450704225352108,5.0,12.0,0.29411764705882354,0
stoma,singular,0.0,0.6,0.0,0.0,2.0,0.0,0
stoma,plural,0.0,0.2,0.0,0.0,2.0,0.0,0
stoma,Total,0.0,0.8,0.0,0.0,2.0,0.0,0
strajo,singular,0.0,0.0,0.0,0.0,1.0,0.0,5
strajo,plural,0.0,0.4,0.0,0.0,1.0,0.0,5
strajo,Total,0.0,0.4,0.0,0.0,1.0,0.0,5
sura,singular,17.4,71.4,0.19594594594594592,10.0,15.0,0.4,15
sura,plural,3.2,16.999999999999996,0.15841584158415845,10.0,15.0,0.4,15
sura,Total,20.599999999999998,88.4,0.18899082568807338,10.0,15.0,0.4,15
ta,singular,0.0,2155.0,0.0,0.0,160.0,0.0,0
ta,plural,0.0,636.8000000000005,0.0,0.0,160.0,0.0,0
ta,Total,0.0,2791.7999999999956,0.0,0.0,160.0,0.0,0
tad,singular,293.0,253.20000000000002,0.5364335408275357,7.0,9.0,0.4375,12
tad,plural,101.19999999999999,28.399999999999995,0.7808641975308641,7.0,9.0,0.4375,12
tad,Total,394.19999999999993,281.6,0.5833086712044984,7.0,9.0,0.4375,12
tana,singular,0.0,132.0,0.0,0.0,11.0,0.0,6
tana,plural,0.0,53.0,0.0,0.0,11.0,0.0,6
tana,Total,0.0,185.0,0.0,0.0,11.0,0.0,6
tanasia,singular,0.0,4.0,0.0,0.0,1.0,0.0,0
tanasia,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
tanasia,Total,0.0,4.0,0.0,0.0,1.0,0.0,0
tano,singular,3.8,34.4,0.09947643979057592,4.0,13.0,0.23529411764705882,7
tano,plural,3.0,26.199999999999996,0.10273972602739727,4.0,13.0,0.23529411764705882,7
tano,Total,6.8,60.6,0.10089020771513352,4.0,13.0,0.23529411764705882,7
teca,singular,45.199999999999996,7.6,0.8560606060606061,9.0,5.0,0.6428571428571429,0
teca,plural,11.999999999999998,3.8000000000000007,0.7594936708860759,9.0,5.0,0.6428571428571429,0
teca,Total,57.2,11.399999999999999,0.8338192419825075,9.0,5.0,0.6428571428571429,0
tecnia,singular,1.4,0.0,1.0,3.0,0.0,1.0,0
tecnia,plural,0.8,0.0,1.0,3.0,0.0,1.0,0
tecnia,Total,2.1999999999999997,0.0,1.0,3.0,0.0,1.0,0
teco,singular,1.8,0.0,1.0,2.0,1.0,0.6666666666666666,0
teco,plural,2.6,0.8,0.7647058823529411,2.0,1.0,0.6666666666666666,0
teco,Total,4.4,0.8,0.8461538461538461,2.0,1.0,0.6666666666666666,0
telia,singular,0.0,0.2,0.0,0.0,1.0,0.0,0
telia,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
telia,Total,0.0,0.2,0.0,0.0,1.0,0.0,0
terapia,singular,0.0,28.4,0.0,0.0,12.0,0.0,0
terapia,plural,0.0,5.2,0.0,0.0,12.0,0.0,0
terapia,Total,0.0,33.599999999999994,0.0,0.0,12.0,0.0,0
terma,singular,0.4,0.0,1.0,1.0,1.0,0.5,0
terma,plural,0.8,1.4,0.36363636363636365,1.0,1.0,0.5,0
terma,Total,1.2000000000000002,1.4,0.46153846153846156,1.0,1.0,0.5,0
termia,singular,1.0,0.0,1.0,2.0,0.0,1.0,0
termia,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
termia,Total,1.0,0.0,1.0,2.0,0.0,1.0,0
termo,singular,0.0,1.2,0.0,0.0,1.0,0.0,0
termo,plural,0.0,0.2,0.0,0.0,1.0,0.0,0
termo,Total,0.0,1.4,0.0,0.0,1.0,0.0,0
tica,singular,554.2000000000002,364.99999999999994,0.6029155787641429,43.0,47.0,0.4777777777777778,22
tica,plural,146.39999999999998,128.40000000000003,0.5327510917030567,43.0,47.0,0.4777777777777778,22
tica,Total,700.6000000000007,493.3999999999998,0.5867671691792299,43.0,47.0,0.4777777777777778,22
tico,singular,72.80000000000003,336.8,0.17773437500000006,20.0,40.0,0.3333333333333333,23
tico,plural,35.39999999999999,254.60000000000005,0.12206896551724132,20.0,40.0,0.3333333333333333,23
tico,Total,108.20000000000003,591.4,0.15465980560320186,20.0,40.0,0.3333333333333333,23
tipo,singular,0.0,349.0,0.0,0.0,15.0,0.0,0
tipo,plural,0.0,89.2,0.0,0.0,15.0,0.0,0
tipo,Total,0.0,438.2,0.0,0.0,15.0,0.0,0
toma,singular,0.2,90.8,0.002197802197802198,1.0,3.0,0.25,0
toma,plural,0.4,42.800000000000004,0.009259259259259259,1.0,3.0,0.25,0
toma,Total,0.6000000000000001,133.6,0.004470938897168406,1.0,3.0,0.25,0
tomo,singular,0.0,30.0,0.0,0.0,3.0,0.0,0
tomo,plural,0.0,24.799999999999997,0.0,0.0,3.0,0.0,0
tomo,Total,0.0,54.8,0.0,0.0,3.0,0.0,0
tomía,singular,1.4,14.2,0.08974358974358974,3.0,3.0,0.5,0
tomía,plural,0.0,0.4,0.0,3.0,3.0,0.5,0
tomía,Total,1.4,14.6,0.0875,3.0,3.0,0.5,0
tono,singular,0.0,92.8,0.0,0.0,3.0,0.0,0
tono,plural,0.0,12.6,0.0,0.0,3.0,0.0,0
tono,Total,0.0,105.4,0.0,0.0,3.0,0.0,0
tonía,singular,8.4,8.0,0.5121951219512195,1.0,4.0,0.2,0
tonía,plural,0.0,0.2,0.0,1.0,4.0,0.2,0
tonía,Total,8.4,8.2,0.5060240963855421,1.0,4.0,0.2,0
topo,singular,0.0,3.8,0.0,2.0,2.0,0.5,0
topo,plural,1.8,6.3999999999999995,0.21951219512195125,2.0,2.0,0.5,0
topo,Total,1.8,10.2,0.15,2.0,2.0,0.5,0
tor,singular,542.4,446.79999999999984,0.5483218762636475,83.0,42.0,0.664,13
tor,plural,272.19999999999993,208.39999999999998,0.5663753641281731,83.0,42.0,0.664,13
tor,Total,814.6000000000004,655.1999999999999,0.5542250646346444,83.0,42.0,0.664,13
tora,singular,80.2,27.399999999999995,0.7453531598513011,41.0,14.0,0.7454545454545455,14
tora,plural,25.599999999999998,5.4,0.8258064516129031,41.0,14.0,0.7454545454545455,14
tora,Total,105.8,32.79999999999999,0.7633477633477633,41.0,14.0,0.7454545454545455,14
toria,singular,408.79999999999995,110.0,0.7879722436391673,13.0,10.0,0.5652173913043478,0
toria,plural,66.60000000000001,17.8,0.7890995260663508,13.0,10.0,0.5652173913043478,0
toria,Total,475.3999999999999,127.8,0.7881299734748011,13.0,10.0,0.5652173913043478,0
torio,singular,164.59999999999997,57.8,0.7401079136690647,37.0,4.0,0.9024390243902439,0
torio,plural,44.8,15.600000000000001,0.7417218543046358,37.0,4.0,0.9024390243902439,0
torio,Total,209.39999999999998,73.4,0.7404526166902405,37.0,4.0,0.9024390243902439,0
triz,singular,4.800000000000001,33.8,0.12435233160621766,5.0,6.0,0.45454545454545453,0
triz,plural,3.2000000000000006,12.2,0.20779220779220783,5.0,6.0,0.45454545454545453,0
triz,Total,8.0,46.00000000000001,0.14814814814814814,5.0,6.0,0.45454545454545453,0
trofa,singular,0.0,1.4,0.0,0.0,1.0,0.0,0
trofa,plural,0.0,1.6,0.0,0.0,1.0,0.0,0
trofa,Total,0.0,3.0,0.0,0.0,1.0,0.0,0
trofia,singular,2.4000000000000004,0.8,0.7500000000000001,3.0,2.0,0.6,0
trofia,plural,0.0,0.0,0.0,3.0,2.0,0.6,0
trofia,Total,2.4000000000000004,0.8,0.7500000000000001,3.0,2.0,0.6,0
trofo,singular,0.0,0.0,0.0,2.0,0.0,1.0,0
trofo,plural,4.4,0.0,1.0,2.0,0.0,1.0,0
trofo,Total,4.4,0.0,1.0,2.0,0.0,1.0,0
tropía,singular,0.8,2.4,0.25,1.0,2.0,0.3333333333333333,0
tropía,plural,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0
tropía,Total,0.8,2.4,0.25,1.0,2.0,0.3333333333333333,0
tud,singular,114.8,29.8,0.7939142461964039,3.0,2.0,0.6,34
tud,plural,10.200000000000001,33.4,0.23394495412844038,3.0,2.0,0.6,34
tud,Total,125.0,63.2,0.6641870350690755,3.0,2.0,0.6,34
tura,singular,477.9999999999999,426.9999999999999,0.5281767955801105,61.0,38.0,0.6161616161616161,15
tura,plural,127.4,113.60000000000001,0.5286307053941909,61.0,38.0,0.6161616161616161,15
tura,Total,605.4000000000001,540.6,0.5282722513089007,61.0,38.0,0.6161616161616161,15
tórax,singular,0.0,6.6,0.0,0.0,1.0,0.0,0
tórax,plural,0.0,6.6,0.0,0.0,1.0,0.0,0
tórax,Total,0.0,13.2,0.0,0.0,1.0,0.0,0
uca,singular,2.1999999999999997,25.6,0.07913669064748201,3.0,9.0,0.25,0
uca,plural,0.2,2.6,0.07142857142857142,3.0,9.0,0.25,0
uca,Total,2.4,28.2,0.0784313725490196,3.0,9.0,0.25,0
ucha,singular,1.0,154.2,0.0064432989690721655,2.0,11.0,0.15384615384615385,0
ucha,plural,1.2,18.599999999999998,0.060606060606060615,2.0,11.0,0.15384615384615385,0
ucha,Total,2.2,172.79999999999995,0.012571428571428577,2.0,11.0,0.15384615384615385,0
ucho,singular,4.400000000000001,22.199999999999996,0.1654135338345865,11.0,12.0,0.4782608695652174,0
ucho,plural,1.5999999999999999,8.4,0.15999999999999998,11.0,12.0,0.4782608695652174,0
ucho,Total,6.000000000000001,30.6,0.1639344262295082,11.0,12.0,0.4782608695652174,0
uco,singular,3.6,19.0,0.1592920353982301,1.0,16.0,0.058823529411764705,0
uco,plural,0.8,13.2,0.05714285714285715,1.0,16.0,0.058823529411764705,0
uco,Total,4.4,32.2,0.12021857923497269,1.0,16.0,0.058823529411764705,0
ud,singular,0.0,93.80000000000001,0.0,0.0,7.0,0.0,34
ud,plural,0.0,3.6000000000000005,0.0,0.0,7.0,0.0,34
ud,Total,0.0,97.40000000000002,0.0,0.0,7.0,0.0,34
uda,singular,1.5999999999999999,302.99999999999994,0.0052527905449770195,2.0,15.0,0.11764705882352941,0
uda,plural,0.4,86.2,0.004618937644341801,2.0,15.0,0.11764705882352941,0
uda,Total,1.9999999999999998,389.2,0.005112474437627811,2.0,15.0,0.11764705882352941,0
udo,singular,7.0,108.19999999999997,0.0607638888888889,6.0,23.0,0.20689655172413793,0
udo,plural,3.4,40.4,0.07762557077625572,6.0,23.0,0.20689655172413793,0
udo,Total,10.399999999999999,148.6,0.06540880503144653,6.0,23.0,0.20689655172413793,0
uela,singular,5.4,179.40000000000003,0.029220779220779217,12.0,19.0,0.3870967741935484,35
uela,plural,10.0,44.0,0.18518518518518517,12.0,19.0,0.3870967741935484,35
uela,Total,15.4,223.4,0.06448911222780569,12.0,19.0,0.3870967741935484,35
uelo,singular,3.1999999999999997,401.0,0.007916872835230083,9.0,20.0,0.3103448275862069,36
uelo,plural,2.6,44.2,0.05555555555555555,9.0,20.0,0.3103448275862069,36
uelo,Total,5.800000000000001,445.19999999999993,0.012860310421286034,9.0,20.0,0.3103448275862069,36
umbre,singular,2.8,76.0,0.03553299492385787,3.0,9.0,0.25,0
umbre,plural,1.5999999999999999,56.00000000000001,0.027777777777777773,3.0,9.0,0.25,0
umbre,Total,4.4,131.99999999999994,0.032258064516129045,3.0,9.0,0.25,0
ura,singular,123.80000000000001,298.0,0.29350403034613565,24.0,19.0,0.5581395348837209,15
ura,plural,17.400000000000002,88.2,0.1647727272727273,24.0,19.0,0.5581395348837209,15
ura,Total,141.2,386.19999999999993,0.26772847933257493,24.0,19.0,0.5581395348837209,15
urgia,singular,8.799999999999999,0.0,1.0,5.0,0.0,1.0,0
urgia,plural,1.4,0.0,1.0,5.0,0.0,1.0,0
urgia,Total,10.199999999999998,0.0,1.0,5.0,0.0,1.0,0
urgo,singular,3.0000000000000004,0.8,0.7894736842105263,3.0,1.0,0.75,0
urgo,plural,1.2,9.0,0.11764705882352941,3.0,1.0,0.75,0
urgo,Total,4.2,9.8,0.3,3.0,1.0,0.75,0
uria,singular,0.0,33.99999999999999,0.0,0.0,8.0,0.0,0
uria,plural,0.0,6.8,0.0,0.0,8.0,0.0,0
uria,Total,0.0,40.8,0.0,0.0,8.0,0.0,0
uro,singular,7.4,507.0,0.01438569206842924,9.0,23.0,0.28125,0
uro,plural,4.2,126.6,0.032110091743119275,9.0,23.0,0.28125,0
uro,Total,11.6,633.6,0.017978921264724116,9.0,23.0,0.28125,0
zoo,singular,0.8,1.6,0.3333333333333333,2.0,1.0,0.6666666666666666,0
zoo,plural,2.0,0.2,0.9090909090909091,2.0,1.0,0.6666666666666666,0
zoo,Total,2.8,1.8,0.6086956521739131,2.0,1.0,0.6666666666666666,0
zuela,singular,6.800000000000001,4.4,0.6071428571428571,4.0,1.0,0.8,35
zuela,plural,2.4,0.8,0.7499999999999999,4.0,1.0,0.8,35
zuela,Total,9.200000000000001,5.2,0.6388888888888888,4.0,1.0,0.8,35
zuelo,singular,2.0,3.4000000000000004,0.37037037037037035,4.0,2.0,0.6666666666666666,36
zuelo,plural,1.0,0.6000000000000001,0.625,4.0,2.0,0.6666666666666666,36
zuelo,Total,3.0000000000000004,4.0,0.42857142857142866,4.0,2.0,0.6666666666666666,36
zón,singular,11.2,23.2,0.3255813953488372,13.0,14.0,0.48148148148148145,11
zón,plural,4.4,11.2,0.2820512820512821,13.0,14.0,0.48148148148148145,11
zón,Total,15.6,34.39999999999999,0.31200000000000006,13.0,14.0,0.48148148148148145,11
án,singular,66.2,389.3999999999998,0.14530289727831439,4.0,92.0,0.041666666666666664,0
án,plural,35.2,167.39999999999998,0.1737413622902271,4.0,92.0,0.041666666666666664,0
án,Total,101.4,556.8000000000001,0.15405651777575205,4.0,92.0,0.041666666666666664,0
áneo,singular,18.799999999999997,19.799999999999997,0.48704663212435234,4.0,2.0,0.6666666666666666,0
áneo,plural,17.0,4.6,0.787037037037037,4.0,2.0,0.6666666666666666,0
áneo,Total,35.8,24.4,0.5946843853820598,4.0,2.0,0.6666666666666666,0
ántropo,singular,1.4000000000000001,0.0,1.0,3.0,0.0,1.0,0
ántropo,plural,0.2,0.0,1.0,3.0,0.0,1.0,0
ántropo,Total,1.6,0.0,1.0,3.0,0.0,1.0,0
átil,singular,1.8,0.2,0.9,1.0,1.0,0.5,0
átil,plural,1.2,2.0,0.37499999999999994,1.0,1.0,0.5,0
átil,Total,3.0,2.2,0.5769230769230769,1.0,1.0,0.5,0
énquima,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
énquima,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
énquima,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
és,singular,246.1999999999999,306.59999999999997,0.445369030390738,50.0,59.0,0.45871559633027525,0
és,plural,114.60000000000002,369.8,0.23658133773740714,50.0,59.0,0.45871559633027525,0
és,Total,360.7999999999998,676.4000000000001,0.3478596220593905,50.0,59.0,0.45871559633027525,0
ésima,singular,5.2,0.0,1.0,7.0,0.0,1.0,0
ésima,plural,5.2,0.0,1.0,7.0,0.0,1.0,0
ésima,Total,10.4,0.0,1.0,7.0,0.0,1.0,0
ésimo,singular,2.4000000000000004,0.0,1.0,2.0,0.0,1.0,0
ésimo,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
ésimo,Total,2.4000000000000004,0.0,1.0,2.0,0.0,1.0,0
ía,singular,638.8,1882.6000000000015,0.2533513127627507,88.0,126.0,0.411214953271028,0
ía,plural,93.60000000000002,777.8000000000008,0.10741335781501025,88.0,126.0,0.411214953271028,0
ía,Total,732.3999999999999,2660.399999999998,0.21586889884461224,88.0,126.0,0.411214953271028,0
ín,singular,73.20000000000002,178.60000000000002,0.2907069102462272,72.0,94.0,0.43373493975903615,0
ín,plural,36.4,115.60000000000002,0.23947368421052626,72.0,94.0,0.43373493975903615,0
ín,Total,109.60000000000008,294.1999999999999,0.27142149578999525,72.0,94.0,0.43373493975903615,0
ío,singular,17.200000000000003,529.0,0.03149029659465397,9.0,28.0,0.24324324324324326,0
ío,plural,9.8,116.40000000000002,0.07765451664025357,9.0,28.0,0.24324324324324326,0
ío,Total,27.0,645.4,0.040154669839381325,9.0,28.0,0.24324324324324326,0
ística,singular,21.999999999999996,52.199999999999996,0.29649595687331537,10.0,6.0,0.625,0
ística,plural,7.8,92.4,0.0778443113772455,10.0,6.0,0.625,0
ística,Total,29.799999999999994,144.6,0.1708715596330275,10.0,6.0,0.625,0
ístico,singular,10.0,7.8,0.5617977528089887,1.0,1.0,0.5,0
ístico,plural,5.0,2.0,0.7142857142857143,1.0,1.0,0.5,0
ístico,Total,15.0,9.8,0.6048387096774194,1.0,1.0,0.5,0
ón,singular,443.19999999999914,912.4000000000007,0.32694010032457893,286.0,256.0,0.5276752767527675,0
ón,plural,220.59999999999997,788.2000000000004,0.21867565424266444,286.0,256.0,0.5276752767527675,0
ón,Total,663.7999999999992,1700.600000000001,0.28074775841651123,286.0,256.0,0.5276752767527675,0
ónimo,singular,12.0,0.0,1.0,9.0,0.0,1.0,0
ónimo,plural,8.799999999999999,0.0,1.0,9.0,0.0,1.0,0
ónimo,Total,20.799999999999997,0.0,1.0,9.0,0.0,1.0,0
óxido,singular,10.6,4.4,0.7066666666666667,5.0,1.0,0.8333333333333334,0
óxido,plural,0.8,2.6,0.23529411764705882,5.0,1.0,0.8333333333333334,0
óxido,Total,11.4,7.0,0.6195652173913044,5.0,1.0,0.8333333333333334,0
