,Palabra,Número,Sufijo,frecuencia,sufijada
32139,chorlitos,plural,lito,0.0,no
32140,circulito,singular,lito,0.4,no
32141,circulitos,plural,lito,0.2,no
32142,cogollito,singular,lito,0.2,no
32143,cogollitos,plural,lito,0.0,no
32144,cordelito,singular,lito,0.2,no
32145,cordelitos,plural,lito,0.0,no
32146,cristalito,singular,lito,0.6,no
32147,cristalitos,plural,lito,0.4,no
32148,cuchillito,singular,lito,0.2,no
32149,cuchillitos,plural,lito,0.0,no
32150,cuellito,singular,lito,0.2,no
32151,cuellitos,plural,lito,0.0,no
32152,culito,singular,lito,1.0,no
32153,culitos,plural,lito,0.0,no
32154,delito,singular,lito,31.4,no
32155,delitos,plural,lito,22.0,no
32156,diablito,singular,lito,0.4,no
32157,diablitos,plural,lito,0.0,no
32158,españolito,singular,lito,0.8,no
32159,españolitos,plural,lito,1.8,no
32160,farolito,singular,lito,0.2,no
32161,farolitos,plural,lito,0.2,no
32162,gallito,singular,lito,0.4,no
32163,gallitos,plural,lito,0.6,no
32164,garlito,singular,lito,0.2,no
32165,garlitos,plural,lito,0.0,no
32166,golito,singular,lito,0.2,no
32167,golitos,plural,lito,0.0,no
32168,hálito,singular,lito,2.2,no
32169,hálitos,plural,lito,0.0,no
32170,hilito,singular,lito,0.2,no
32171,hilitos,plural,lito,0.0,no
32172,hotelito,singular,lito,0.6,no
32173,hotelitos,plural,lito,0.2,no
32174,linolito,singular,lito,0.2,no
32175,linolitos,plural,lito,0.0,no
32176,mantelito,singular,lito,0.2,no
32177,mantelitos,plural,lito,0.2,no
32178,manualito,singular,lito,0.2,no
32179,manualitos,plural,lito,0.0,no
32180,minitriangulito,singular,lito,0.2,no
32181,minitriangulitos,plural,lito,0.0,no
32182,modelito,singular,lito,0.8,no
32183,modelitos,plural,lito,0.2,no
32184,orgullito,singular,lito,0.2,no
32185,orgullitos,plural,lito,0.0,no
32186,palito,singular,lito,1.6,no
32187,palitos,plural,lito,0.0,no
32188,pañuelito,singular,lito,1.4,no
32189,pañuelitos,plural,lito,0.0,no
32190,papelito,singular,lito,2.0,no
32191,papelitos,plural,lito,1.6,no
32192,pasillito,singular,lito,0.2,no
32193,pasillitos,plural,lito,0.0,no
32194,pastelito,singular,lito,0.2,no
32195,pastelitos,plural,lito,1.4,no
32196,pincelito,singular,lito,0.2,no
32197,pincelitos,plural,lito,0.0,no
32198,pollito,singular,lito,0.8,no
32199,pollitos,plural,lito,0.6,no
32200,pueblito,singular,lito,0.6,no
32201,pueblitos,plural,lito,0.0,no
32202,regalito,singular,lito,0.4,no
32203,regalitos,plural,lito,0.0,no
32204,rollito,singular,lito,0.4,no
32205,rollitos,plural,lito,0.6,no
32206,rotulito,singular,lito,0.2,no
32207,rotulitos,plural,lito,0.0,no
32208,solito,singular,lito,3.4,no
32209,solitos,plural,lito,0.4,no
32210,titulito,singular,lito,0.2,no
32211,titulitos,plural,lito,0.0,no
32212,triangulito,singular,lito,0.2,no
32213,triangulitos,plural,lito,0.4,no
32214,electrolitos,plural,lito,0.2,sí
32215,electrolito,singular,lito,0.0,sí
32216,megalitos,plural,lito,0.2,sí
32217,megalito,singular,lito,0.0,sí
32218,aerolito,singular,lito,0.2,sí
32219,aerolitos,plural,lito,0.2,sí
32220,electrólito,singular,lito,0.4,sí
32221,electrólitos,plural,lito,0.0,sí
32222,monolito,singular,lito,0.6,sí
32223,monolitos,plural,lito,0.8,sí
32224,polielectrolito,singular,lito,0.2,sí
32225,polielectrolitos,plural,lito,0.0,sí
32226,angeología,singular,logía,0.2,no
32227,angeologías,plural,logía,0.0,no
32228,antracología,singular,logía,1.2,no
32229,antracologías,plural,logía,0.0,no
32230,sindesmología,singular,logía,0.4,no
32231,sindesmologías,plural,logía,0.0,no
32232,sinecología,singular,logía,0.2,no
32233,sinecologías,plural,logía,0.0,no
32234,vexilología,singular,logía,0.2,no
32235,vexilologías,plural,logía,0.0,no
32236,autoantología,singular,logía,0.2,no
32237,autoantologías,plural,logía,0.0,no
32238,homologías,plural,logía,0.2,sí
32239,homología,singular,logía,0.0,sí
32240,analogía,singular,logía,5.2,sí
32241,analogías,plural,logía,3.0,sí
32242,andrología,singular,logía,0.2,sí
32243,andrologías,plural,logía,0.0,sí
32244,anfibología,singular,logía,0.2,sí
32245,anfibologías,plural,logía,0.2,sí
32246,antología,singular,logía,6.4,sí
32247,antologías,plural,logía,0.4,sí
32248,antropología,singular,logía,9.8,sí
32249,antropologías,plural,logía,0.2,sí
32250,apología,singular,logía,2.2,sí
32251,apologías,plural,logía,0.2,sí
32252,arqueología,singular,logía,7.0,sí
32253,arqueologías,plural,logía,0.0,sí
32254,astrología,singular,logía,1.8,sí
32255,astrologías,plural,logía,0.0,sí
32256,axiología,singular,logía,0.2,sí
32257,axiologías,plural,logía,0.0,sí
32258,biología,singular,logía,15.0,sí
32259,biologías,plural,logía,0.2,sí
32260,biotecnología,singular,logía,4.0,sí
32261,biotecnologías,plural,logía,0.0,sí
32262,cardiología,singular,logía,1.4,sí
32263,cardiologías,plural,logía,0.0,sí
32264,citología,singular,logía,1.6,sí
32265,citologías,plural,logía,0.0,sí
32266,climatología,singular,logía,2.8,sí
32267,climatologías,plural,logía,0.0,sí
32268,conceptología,singular,logía,0.2,sí
32269,conceptologías,plural,logía,0.0,sí
32270,cosmología,singular,logía,1.2,sí
32271,cosmologías,plural,logía,0.0,sí
32272,criminología,singular,logía,0.4,sí
32273,criminologías,plural,logía,0.0,sí
32274,cronobiología,singular,logía,0.2,sí
32275,cronobiologías,plural,logía,0.0,sí
32276,cronología,singular,logía,6.0,sí
32277,cronologías,plural,logía,0.0,sí
32278,demonología,singular,logía,0.2,sí
32279,demonologías,plural,logía,0.0,sí
32280,deontología,singular,logía,1.0,sí
32281,deontologías,plural,logía,0.2,sí
32282,dermatología,singular,logía,0.4,sí
32283,dermatologías,plural,logía,0.0,sí
32284,ecología,singular,logía,2.8,sí
32285,ecologías,plural,logía,0.0,sí
32286,egiptología,singular,logía,0.4,sí
32287,egiptologías,plural,logía,0.0,sí
32288,embriología,singular,logía,1.0,sí
32289,embriologías,plural,logía,0.0,sí
32290,endocrinología,singular,logía,0.4,sí
32291,endocrinologías,plural,logía,0.0,sí
32292,epidemiología,singular,logía,0.6,sí
32293,epidemiologías,plural,logía,0.0,sí
32294,epistemología,singular,logía,8.2,sí
32295,epistemologías,plural,logía,0.2,sí
32296,escatología,singular,logía,1.0,sí
32297,escatologías,plural,logía,0.2,sí
32298,espeleología,singular,logía,0.2,sí
32299,espeleologías,plural,logía,0.0,sí
32300,etimología,singular,logía,2.0,sí
32301,etimologías,plural,logía,0.0,sí
32302,etiología,singular,logía,1.0,sí
32303,etiologías,plural,logía,0.0,sí
32304,etnología,singular,logía,1.8,sí
32305,etnologías,plural,logía,0.0,sí
32306,etología,singular,logía,0.6,sí
32307,etologías,plural,logía,0.0,sí
32308,farmacología,singular,logía,1.6,sí
32309,farmacologías,plural,logía,0.0,sí
32310,fenomenología,singular,logía,2.2,sí
32311,fenomenologías,plural,logía,0.2,sí
32312,filología,singular,logía,1.2,sí
32313,filologías,plural,logía,0.0,sí
32314,fisiología,singular,logía,6.6,sí
32315,fisiologías,plural,logía,0.0,sí
32316,fisiopatología,singular,logía,0.2,sí
32317,fisiopatologías,plural,logía,0.0,sí
32318,fraseología,singular,logía,0.4,sí
32319,fraseologías,plural,logía,0.0,sí
32320,genealogía,singular,logía,2.2,sí
32321,genealogías,plural,logía,0.4,sí
32322,geología,singular,logía,2.2,sí
32323,geologías,plural,logía,0.0,sí
32324,geomorfología,singular,logía,0.2,sí
32325,geomorfologías,plural,logía,0.0,sí
32326,ginecología,singular,logía,0.6,sí
32327,ginecologías,plural,logía,0.0,sí
32328,gnoseología,singular,logía,2.0,sí
32329,gnoseologías,plural,logía,0.2,sí
32330,hematología,singular,logía,0.4,sí
32331,hematologías,plural,logía,0.0,sí
32332,hidrología,singular,logía,0.2,sí
32333,hidrologías,plural,logía,0.0,sí
32334,histología,singular,logía,0.2,sí
32335,histologías,plural,logía,0.0,sí
32336,ideología,singular,logía,25.6,sí
32337,ideologías,plural,logía,8.8,sí
32338,inmunología,singular,logía,1.4,sí
32339,inmunologías,plural,logía,0.0,sí
32340,lexicología,singular,logía,1.8,sí
32341,lexicologías,plural,logía,0.0,sí
32342,meteorología,singular,logía,2.4,sí
32343,meteorologías,plural,logía,0.0,sí
32344,metodología,singular,logía,9.4,sí
32345,metodologías,plural,logía,1.2,sí
32346,microbiología,singular,logía,1.2,sí
32347,microbiologías,plural,logía,0.0,sí
32348,miología,singular,logía,0.4,sí
32349,miologías,plural,logía,0.0,sí
32350,mitología,singular,logía,5.8,sí
32351,mitologías,plural,logía,1.2,sí
32352,morfología,singular,logía,5.0,sí
32353,morfologías,plural,logía,0.2,sí
32354,mundología,singular,logía,0.2,sí
32355,mundologías,plural,logía,0.0,sí
32356,narratología,singular,logía,0.4,sí
32357,narratologías,plural,logía,0.0,sí
32358,neurobiología,singular,logía,0.6,sí
32359,neurobiologías,plural,logía,0.0,sí
32360,neurología,singular,logía,2.2,sí
32361,neurologías,plural,logía,0.0,sí
32362,neuropsicología,singular,logía,0.4,sí
32363,neuropsicologías,plural,logía,0.0,sí
32364,odontología,singular,logía,0.2,sí
32365,odontologías,plural,logía,0.0,sí
32366,oftalmología,singular,logía,0.2,sí
32367,oftalmologías,plural,logía,0.0,sí
32368,oncobiología,singular,logía,0.2,sí
32369,oncobiologías,plural,logía,0.0,sí
32370,oncología,singular,logía,1.4,sí
32371,oncologías,plural,logía,0.0,sí
32372,ontología,singular,logía,2.8,sí
32373,ontologías,plural,logía,0.2,sí
32374,ornitología,singular,logía,0.4,sí
32375,ornitologías,plural,logía,0.0,sí
32376,osteología,singular,logía,0.4,sí
32377,osteologías,plural,logía,0.0,sí
32378,paleoecología,singular,logía,0.2,sí
32379,paleoecologías,plural,logía,0.0,sí
32380,paleontología,singular,logía,0.2,sí
32381,paleontologías,plural,logía,0.0,sí
32382,parapsicología,singular,logía,0.8,sí
32383,parapsicologías,plural,logía,0.0,sí
32384,patología,singular,logía,15.6,sí
32385,patologías,plural,logía,7.6,sí
32386,posología,singular,logía,0.2,sí
32387,posologías,plural,logía,0.0,sí
32388,psicobiología,singular,logía,0.4,sí
32389,psicobiologías,plural,logía,0.0,sí
32390,psicología,singular,logía,16.2,sí
32391,psicologías,plural,logía,0.2,sí
32392,psicopatología,singular,logía,1.0,sí
32393,psicopatologías,plural,logía,0.0,sí
32394,radiología,singular,logía,2.0,sí
32395,radiologías,plural,logía,0.0,sí
32396,semiología,singular,logía,0.4,sí
32397,semiologías,plural,logía,0.0,sí
32398,simbología,singular,logía,1.2,sí
32399,simbologías,plural,logía,0.0,sí
32400,sintomatología,singular,logía,1.6,sí
32401,sintomatologías,plural,logía,0.0,sí
32402,sismología,singular,logía,0.2,sí
32403,sismologías,plural,logía,0.0,sí
32404,sociobiología,singular,logía,1.0,sí
32405,sociobiologías,plural,logía,0.0,sí
32406,sociología,singular,logía,10.0,sí
32407,sociologías,plural,logía,0.0,sí
32408,tanatología,singular,logía,0.2,sí
32409,tanatologías,plural,logía,0.0,sí
32410,tecnología,singular,logía,36.2,sí
32411,tecnologías,plural,logía,12.6,sí
32412,teleología,singular,logía,0.8,sí
32413,teleologías,plural,logía,0.0,sí
32414,teología,singular,logía,9.2,sí
32415,teologías,plural,logía,0.0,sí
32416,terminología,singular,logía,5.0,sí
32417,terminologías,plural,logía,0.0,sí
32418,tetralogía,singular,logía,0.2,sí
32419,tetralogías,plural,logía,0.0,sí
32420,tipología,singular,logía,2.6,sí
32421,tipologías,plural,logía,0.4,sí
32422,topología,singular,logía,0.6,sí
32423,topologías,plural,logía,0.0,sí
32424,toxicología,singular,logía,0.2,sí
32425,toxicologías,plural,logía,0.0,sí
32426,traumatología,singular,logía,0.2,sí
32427,traumatologías,plural,logía,0.0,sí
32428,trilogía,singular,logía,1.6,sí
32429,trilogías,plural,logía,0.2,sí
32430,urología,singular,logía,0.4,sí
32431,urologías,plural,logía,0.0,sí
32432,zoología,singular,logía,1.8,sí
32433,zoologías,plural,logía,0.0,sí
32434,llama,singular,ma,126.2,no
32435,llamas,plural,ma,29.8,no
32436,loma,singular,ma,2.8,no
32437,lomas,plural,ma,2.8,no
32438,madama,singular,ma,1.0,no
32439,madamas,plural,ma,0.4,no
32440,reúma,singular,ma,0.8,no
32441,reúmas,plural,ma,0.0,no
32442,cataplasmas,plural,ma,0.8,no
32443,cataplasma,singular,ma,0.0,no
32444,centrosomas,plural,ma,0.2,no
32445,centrosoma,singular,ma,0.4,no
32446,chakmas,plural,ma,0.2,no
32447,chakma,singular,ma,0.0,no
32448,christmas,plural,ma,0.4,no
32449,christma,singular,ma,0.0,no
32450,cinemas,plural,ma,0.2,no
32451,cinema,singular,ma,0.6,no
32452,contadísimas,plural,ma,0.4,no
32453,contadísima,singular,ma,0.0,no
32454,cortaplumas,plural,ma,0.4,no
32455,cortapluma,singular,ma,0.0,no
32456,cromosomas,plural,ma,14.8,no
32457,cromosoma,singular,ma,17.4,no
32458,crucigramas,plural,ma,0.4,no
32459,crucigrama,singular,ma,0.6,no
32460,cuantiosísimas,plural,ma,0.2,no
32461,cuantiosísima,singular,ma,0.0,no
32462,derramas,plural,ma,0.2,no
32463,derrama,singular,ma,1.0,no
32464,diezmillonésimas,plural,ma,0.2,no
32465,diezmillonésima,singular,ma,0.0,no
32466,eczemas,plural,ma,0.8,no
32467,eczema,singular,ma,0.0,no
32468,electrocardiogramas,plural,ma,0.4,no
32469,electrocardiograma,singular,ma,2.2,no
32470,fantamas,plural,ma,0.2,no
32471,fantama,singular,ma,0.0,no
32472,fomas,plural,ma,0.2,no
32473,foma,singular,ma,0.0,no
32474,fotogramas,plural,ma,1.0,no
32475,fotograma,singular,ma,0.4,no
32476,hidrogramas,plural,ma,0.2,no
32477,hidrograma,singular,ma,0.4,no
32478,hologramas,plural,ma,3.8,no
32479,holograma,singular,ma,3.2,no
32480,honestísimas,plural,ma,0.2,no
32481,honestísima,singular,ma,0.0,no
32482,isotermas,plural,ma,0.8,no
32483,isoterma,singular,ma,0.4,no
32484,jamas,plural,ma,6.8,no
32485,jama,singular,ma,1.6,no
32486,lanzallamas,plural,ma,0.2,no
32487,lanzallama,singular,ma,0.0,no
32488,lexigramas,plural,ma,1.6,no
32489,lexigrama,singular,ma,0.4,no
32490,limas,plural,ma,0.6,no
32491,lima,singular,ma,8.4,no
32492,marismas,plural,ma,0.8,no
32493,marisma,singular,ma,0.0,no
32494,milmillonésimas,plural,ma,0.4,no
32495,milmillonésima,singular,ma,0.0,no
32496,novísimas,plural,ma,0.6,no
32497,novísima,singular,ma,0.4,no
32498,nutridísimas,plural,ma,0.2,no
32499,nutridísima,singular,ma,0.2,no
32500,organigramas,plural,ma,0.6,no
32501,organigrama,singular,ma,2.4,no
32502,pentagramas,plural,ma,0.2,no
32503,pentagrama,singular,ma,0.2,no
32504,pomas,plural,ma,0.2,no
32505,poma,singular,ma,0.2,no
32506,proenzimas,plural,ma,0.8,no
32507,proenzima,singular,ma,0.0,no
32508,programas,plural,ma,66.2,no
32509,programa,singular,ma,103.8,no
32510,quitosomas,plural,ma,2.2,no
32511,quitosoma,singular,ma,0.8,no
32512,ribosomas,plural,ma,1.6,no
32513,ribosoma,singular,ma,0.8,no
32514,sintomas,plural,ma,0.2,no
32515,sintoma,singular,ma,0.0,no
32516,telegramas,plural,ma,2.6,no
32517,telegrama,singular,ma,6.4,no
32518,úitimas,plural,ma,0.2,no
32519,úitima,singular,ma,0.0,no
32520,alarma,singular,ma,24.2,no
32521,alarmas,plural,ma,2.8,no
32522,alhucema,singular,ma,0.4,no
32523,alhucemas,plural,ma,0.6,no
32524,aljama,singular,ma,0.4,no
32525,aljamas,plural,ma,0.4,no
32526,alma,singular,ma,118.6,no
32527,almas,plural,ma,16.4,no
32528,ama,singular,ma,27.2,no
32529,amas,plural,ma,8.8,no
32530,amalgama,singular,ma,2.0,no
32531,amalgamas,plural,ma,0.0,no
32532,amantísima,singular,ma,1.0,no
32533,amantísimas,plural,ma,0.0,no
32534,anatema,singular,ma,1.2,no
32535,anatemas,plural,ma,0.8,no
32536,aneurisma,singular,ma,1.0,no
32537,aneurismas,plural,ma,0.4,no
32538,ánima,singular,ma,1.6,no
32539,ánimas,plural,ma,3.2,no
32540,antefirma,singular,ma,0.4,no
32541,antefirmas,plural,ma,0.0,no
32542,apotegma,singular,ma,0.4,no
32543,apotegmas,plural,ma,0.0,no
32544,arma,singular,ma,39.0,no
32545,armas,plural,ma,86.4,no
32546,aroma,singular,ma,22.6,no
32547,aromas,plural,ma,5.6,no
32548,asma,singular,ma,5.6,no
32549,asmas,plural,ma,0.0,no
32550,autoestima,singular,ma,3.6,no
32551,autoestimas,plural,ma,0.0,no
32552,axioma,singular,ma,2.0,no
32553,axiomas,plural,ma,1.2,no
32554,bellísima,singular,ma,5.8,no
32555,bellísimas,plural,ma,1.2,no
32556,brama,singular,ma,0.8,no
32557,bramas,plural,ma,0.0,no
32558,brevísima,singular,ma,1.4,no
32559,brevísimas,plural,ma,0.2,no
32560,broma,singular,ma,26.8,no
32561,bromas,plural,ma,15.0,no
32562,bruma,singular,ma,7.8,no
32563,brumas,plural,ma,3.0,no
32564,calima,singular,ma,0.2,no
32565,calimas,plural,ma,0.2,no
32566,calma,singular,ma,34.4,no
32567,calmas,plural,ma,0.6,no
32568,cama,singular,ma,152.8,no
32569,camas,plural,ma,12.0,no
32570,carcoma,singular,ma,0.2,no
32571,carcomas,plural,ma,0.0,no
32572,carisma,singular,ma,4.6,no
32573,carismas,plural,ma,0.0,no
32574,catalanísima,singular,ma,0.2,no
32575,catalanísimas,plural,ma,0.0,no
32576,centésima,singular,ma,1.0,no
32577,centésimas,plural,ma,1.0,no
32578,chema,singular,ma,2.8,no
32579,chemas,plural,ma,0.0,no
32580,chusma,singular,ma,2.8,no
32581,chusmas,plural,ma,0.0,no
32582,cienmilésima,singular,ma,0.2,no
32583,cienmilésimas,plural,ma,0.0,no
32584,cima,singular,ma,20.0,no
32585,cimas,plural,ma,3.2,no
32586,cisma,singular,ma,1.2,no
32587,cismas,plural,ma,0.2,no
32588,citoplasma,singular,ma,2.8,no
32589,citoplasmas,plural,ma,0.2,no
32590,clima,singular,ma,41.4,no
32591,climas,plural,ma,4.6,no
32592,coima,singular,ma,1.0,no
32593,coimas,plural,ma,0.0,no
32594,coma,singular,ma,9.2,no
32595,comas,plural,ma,2.4,no
32596,complicadísima,singular,ma,0.6,no
32597,complicadísimas,plural,ma,0.4,no
32598,contranorma,singular,ma,0.2,no
32599,contranormas,plural,ma,0.0,no
32600,contrarreforma,singular,ma,1.2,no
32601,contrarreformas,plural,ma,0.0,no
32602,coquetisima,singular,ma,0.2,no
32603,coquetisimas,plural,ma,0.0,no
32604,crema,singular,ma,11.6,no
32605,cremas,plural,ma,4.4,no
32606,crisma,singular,ma,2.2,no
32607,crismas,plural,ma,0.2,no
32608,cuaresma,singular,ma,1.4,no
32609,cuaresmas,plural,ma,0.0,no
32610,cuidadosísima,singular,ma,0.2,no
32611,cuidadosísimas,plural,ma,0.0,no
32612,dama,singular,ma,41.4,no
32613,damas,plural,ma,18.4,no
32614,décima,singular,ma,4.4,no
32615,décimas,plural,ma,3.4,no
32616,diadema,singular,ma,2.0,no
32617,diademas,plural,ma,0.0,no
32618,diafragma,singular,ma,2.2,no
32619,diafragmas,plural,ma,0.4,no
32620,diezmilésima,singular,ma,0.6,no
32621,diezmilésimas,plural,ma,0.4,no
32622,dilema,singular,ma,6.2,no
32623,dilemas,plural,ma,0.8,no
32624,diploma,singular,ma,2.4,no
32625,diplomas,plural,ma,1.6,no
32626,docudrama,singular,ma,0.4,no
32627,docudramas,plural,ma,0.0,no
32628,dogma,singular,ma,4.4,no
32629,dogmas,plural,ma,4.8,no
32630,doma,singular,ma,1.8,no
32631,domas,plural,ma,0.0,no
32632,dracma,singular,ma,0.2,no
32633,dracmas,plural,ma,0.6,no
32634,drama,singular,ma,27.8,no
32635,dramas,plural,ma,4.8,no
32636,dudosísima,singular,ma,0.2,no
32637,dudosísimas,plural,ma,0.0,no
32638,dulcísima,singular,ma,0.4,no
32639,dulcísimas,plural,ma,0.0,no
32640,ecosistema,singular,ma,2.4,no
32641,ecosistemas,plural,ma,2.4,no
32642,ectima,singular,ma,0.2,no
32643,ectimas,plural,ma,0.0,no
32644,ectoplasma,singular,ma,0.2,no
32645,ectoplasmas,plural,ma,0.0,no
32646,edema,singular,ma,0.8,no
32647,edemas,plural,ma,0.0,no
32648,elevadísima,singular,ma,0.6,no
32649,elevadísimas,plural,ma,0.2,no
32650,emblema,singular,ma,5.2,no
32651,emblemas,plural,ma,2.0,no
32652,empinadísima,singular,ma,0.2,no
32653,empinadísimas,plural,ma,0.0,no
32654,enferma,singular,ma,21.0,no
32655,enfermas,plural,ma,6.0,no
32656,enigma,singular,ma,11.4,no
32657,enigmas,plural,ma,4.2,no
32658,enzima,singular,ma,10.2,no
32659,enzimas,plural,ma,11.8,no
32660,eritema,singular,ma,0.2,no
32661,eritemas,plural,ma,0.6,no
32662,escama,singular,ma,0.4,no
32663,escamas,plural,ma,4.2,no
32664,esgrima,singular,ma,6.4,no
32665,esgrimas,plural,ma,0.2,no
32666,espuma,singular,ma,14.4,no
32667,espumas,plural,ma,2.0,no
32668,esquema,singular,ma,19.4,no
32669,esquemas,plural,ma,9.4,no
32670,esquijama,singular,ma,0.2,no
32671,esquijamas,plural,ma,0.0,no
32672,estigma,singular,ma,3.6,no
32673,estigmas,plural,ma,1.4,no
32674,estima,singular,ma,17.8,no
32675,estimas,plural,ma,0.2,no
32676,estratagema,singular,ma,2.2,no
32677,estratagemas,plural,ma,0.6,no
32678,euthyma,singular,ma,0.2,no
32679,euthymas,plural,ma,0.0,no
32680,extensísima,singular,ma,0.4,no
32681,extensísimas,plural,ma,0.0,no
32682,extrema,singular,ma,30.6,no
32683,extremas,plural,ma,6.0,no
32684,fama,singular,ma,45.2,no
32685,famas,plural,ma,0.8,no
32686,fantasma,singular,ma,20.2,no
32687,fantasmas,plural,ma,18.6,no
32688,finísima,singular,ma,2.4,no
32689,finísimas,plural,ma,1.0,no
32690,flema,singular,ma,2.2,no
32691,flemas,plural,ma,0.0,no
32692,forma,singular,ma,548.8,no
32693,formas,plural,ma,117.6,no
32694,fuma,singular,ma,7.6,no
32695,fumas,plural,ma,0.8,no
32696,gama,singular,ma,9.4,no
32697,gamas,plural,ma,0.2,no
32698,gamma,singular,ma,7.4,no
32699,gammas,plural,ma,0.0,no
32700,gema,singular,ma,0.2,no
32701,gemas,plural,ma,1.6,no
32702,gentilísima,singular,ma,0.4,no
32703,gentilísimas,plural,ma,0.0,no
32704,glicoprotema,singular,ma,0.2,no
32705,glicoprotemas,plural,ma,0.0,no
32706,goma,singular,ma,14.4,no
32707,gomas,plural,ma,3.2,no
32708,gomaespuma,singular,ma,0.2,no
32709,gomaespumas,plural,ma,0.0,no
32710,grima,singular,ma,1.2,no
32711,grimas,plural,ma,0.0,no
32712,guapísima,singular,ma,1.8,no
32713,guapísimas,plural,ma,0.4,no
32714,horma,singular,ma,1.0,no
32715,hormas,plural,ma,0.0,no
32716,idioma,singular,ma,30.0,no
32717,idiomas,plural,ma,11.0,no
32718,intima,singular,ma,0.4,no
32719,intimas,plural,ma,0.0,no
32720,intránima,singular,ma,0.2,no
32721,intránimas,plural,ma,0.0,no
32722,jaima,singular,ma,0.4,no
32723,jaimas,plural,ma,0.2,no
32724,jovencísima,singular,ma,1.0,no
32725,jovencísimas,plural,ma,0.2,no
32726,karma,singular,ma,0.4,no
32727,karmas,plural,ma,0.0,no
32728,lágrima,singular,ma,8.0,no
32729,lágrimas,plural,ma,56.8,no
32730,lama,singular,ma,0.6,no
32731,lamas,plural,ma,0.8,no
32732,lástima,singular,ma,21.8,no
32733,lástimas,plural,ma,0.0,no
32734,legítima,singular,ma,7.2,no
32735,legítimas,plural,ma,2.6,no
32736,lema,singular,ma,15.4,no
32737,lemas,plural,ma,1.0,no
32738,levísima,singular,ma,0.4,no
32739,levísimas,plural,ma,0.0,no
32740,magma,singular,ma,5.6,no
32741,magmas,plural,ma,0.0,no
32742,mama,singular,ma,44.6,no
32743,mamas,plural,ma,2.6,no
32744,maroma,singular,ma,0.2,no
32745,maromas,plural,ma,0.2,no
32746,máxima,singular,ma,41.0,no
32747,máximas,plural,ma,6.0,no
32748,melodrama,singular,ma,2.6,no
32749,melodramas,plural,ma,0.6,no
32750,merma,singular,ma,3.4,no
32751,mermas,plural,ma,0.0,no
32752,miasma,singular,ma,0.6,no
32753,miasmas,plural,ma,1.0,no
32754,microclima,singular,ma,0.8,no
32755,microclimas,plural,ma,0.2,no
32756,microsistema,singular,ma,0.2,no
32757,microsistemas,plural,ma,0.0,no
32758,migma,singular,ma,0.2,no
32759,migmas,plural,ma,0.0,no
32760,milésima,singular,ma,1.6,no
32761,milésimas,plural,ma,1.6,no
32762,millonésima,singular,ma,1.8,no
32763,millonésimas,plural,ma,1.6,no
32764,minifama,singular,ma,0.2,no
32765,minifamas,plural,ma,0.0,no
32766,mínima,singular,ma,32.0,no
32767,mínimas,plural,ma,8.6,no
32768,mojama,singular,ma,0.2,no
32769,mojamas,plural,ma,0.0,no
32770,morenísima,singular,ma,0.2,no
32771,morenísimas,plural,ma,0.0,no
32772,morisma,singular,ma,0.4,no
32773,morismas,plural,ma,0.0,no
32774,mucama,singular,ma,1.8,no
32775,mucamas,plural,ma,0.6,no
32776,norma,singular,ma,25.6,no
32777,normas,plural,ma,46.0,no
32778,palindroma,singular,ma,1.2,no
32779,palindromas,plural,ma,0.4,no
32780,palma,singular,ma,15.4,no
32781,palmas,plural,ma,9.0,no
32782,paloma,singular,ma,12.2,no
32783,palomas,plural,ma,13.0,no
32784,pamema,singular,ma,0.2,no
32785,pamemas,plural,ma,0.0,no
32786,panorama,singular,ma,29.6,no
32787,panoramas,plural,ma,1.2,no
32788,pantomima,singular,ma,1.6,no
32789,pantomimas,plural,ma,0.0,no
32790,paradigma,singular,ma,11.4,no
32791,paradigmas,plural,ma,1.8,no
32792,parénquima,singular,ma,0.2,no
32793,parénquimas,plural,ma,0.0,no
32794,pasma,singular,ma,1.6,no
32795,pasmas,plural,ma,0.0,no
32796,pelma,singular,ma,1.0,no
32797,pelmas,plural,ma,0.0,no
32798,penúltima,singular,ma,2.6,no
32799,penúltimas,plural,ma,0.2,no
32800,pijama,singular,ma,6.0,no
32801,pijamas,plural,ma,0.2,no
32802,plasma,singular,ma,7.0,no
32803,plasmas,plural,ma,1.4,no
32804,plasmalema,singular,ma,0.4,no
32805,plasmalemas,plural,ma,0.0,no
32806,plataforma,singular,ma,16.4,no
32807,plataformas,plural,ma,5.6,no
32808,pluma,singular,ma,17.8,no
32809,plumas,plural,ma,15.0,no
32810,pócima,singular,ma,2.4,no
32811,pócimas,plural,ma,1.0,no
32812,poema,singular,ma,29.2,no
32813,poemas,plural,ma,28.4,no
32814,prima,singular,ma,27.2,no
32815,primas,plural,ma,10.2,no
32816,prisma,singular,ma,2.0,no
32817,prismas,plural,ma,0.8,no
32818,privadísima,singular,ma,0.2,no
32819,privadísimas,plural,ma,0.2,no
32820,problema,singular,ma,235.4,no
32821,problemas,plural,ma,230.2,no
32822,proclama,singular,ma,7.2,no
32823,proclamas,plural,ma,3.0,no
32824,progama,singular,ma,0.2,no
32825,progamas,plural,ma,0.0,no
32826,protoplasma,singular,ma,1.0,no
32827,protoplasmas,plural,ma,0.0,no
32828,psicodrama,singular,ma,0.6,no
32829,psicodramas,plural,ma,0.0,no
32830,puma,singular,ma,1.0,no
