,Palabra,Número,Sufijo,frecuencia,sufijada
47272,desinfectante,singular,nte,2.0,sí
47273,desinfectante,singular,nte,2.0,sí
47274,desinfectantes,plural,nte,1.0,sí
47275,determinante,singular,nte,41.0,sí
47276,determinantes,plural,nte,24.0,sí
47277,detonante,singular,nte,20.0,sí
47278,detonante,singular,nte,20.0,sí
47279,detonantes,plural,nte,0.0,sí
47280,dibujante,singular,nte,7.0,sí
47281,dibujante,singular,nte,7.0,sí
47282,dibujantes,plural,nte,4.0,sí
47283,diletante,singular,nte,4.0,sí
47284,diletante,singular,nte,4.0,sí
47285,diletantes,plural,nte,4.0,sí
47286,dirigente,singular,nte,114.0,sí
47287,dirigente,singular,nte,114.0,sí
47288,dirigentes,plural,nte,181.0,sí
47289,dirigentes,plural,nte,181.0,sí
47290,dirigentes,plural,nte,181.0,sí
47291,discrepante,singular,nte,3.0,sí
47292,discrepante,singular,nte,3.0,sí
47293,discrepantes,plural,nte,7.0,sí
47294,discrepantes,plural,nte,7.0,sí
47295,donante,singular,nte,20.0,sí
47296,donante,singular,nte,20.0,sí
47297,donantes,plural,nte,19.0,sí
47298,donantes,plural,nte,19.0,sí
47299,durmiente,singular,nte,18.0,sí
47300,durmientes,plural,nte,9.0,sí
47301,edulcorante,singular,nte,6.0,sí
47302,edulcorantes,plural,nte,1.0,sí
47303,ejecutante,singular,nte,1.0,sí
47304,ejecutantes,plural,nte,3.0,sí
47305,equivalente,singular,nte,91.0,sí
47306,equivalente,singular,nte,91.0,sí
47307,equivalentes,plural,nte,37.0,sí
47308,equivalentes,plural,nte,37.0,sí
47309,escribiente,singular,nte,9.0,sí
47310,escribiente,singular,nte,9.0,sí
47311,escribientes,plural,nte,3.0,sí
47312,escribientes,plural,nte,3.0,sí
47313,estimulante,singular,nte,41.0,sí
47314,estimulante,singular,nte,41.0,sí
47315,estimulantes,plural,nte,17.0,sí
47316,estimulantes,plural,nte,17.0,sí
47317,estudiante,singular,nte,86.0,sí
47318,estudiante,singular,nte,86.0,sí
47319,estudiantes,plural,nte,217.0,sí
47320,estudiantes,plural,nte,217.0,sí
47321,estudiantes,plural,nte,217.0,sí
47322,excedente,singular,nte,17.0,sí
47323,excedente,singular,nte,17.0,sí
47324,excedentes,plural,nte,10.0,sí
47325,excedentes,plural,nte,10.0,sí
47326,excitante,singular,nte,40.0,sí
47327,excitante,singular,nte,40.0,sí
47328,excitantes,plural,nte,12.0,sí
47329,excitantes,plural,nte,12.0,sí
47330,exigente,singular,nte,42.0,sí
47331,exigente,singular,nte,42.0,sí
47332,exigentes,plural,nte,15.0,sí
47333,exigentes,plural,nte,15.0,sí
47334,eximente,singular,nte,7.0,sí
47335,eximente,singular,nte,7.0,sí
47336,eximentes,plural,nte,0.0,sí
47337,exponente,singular,nte,13.0,sí
47338,exponente,singular,nte,13.0,sí
47339,exponentes,plural,nte,6.0,sí
47340,exponentes,plural,nte,6.0,sí
47341,fabricante,singular,nte,27.0,sí
47342,fabricante,singular,nte,27.0,sí
47343,fabricantes,plural,nte,60.0,sí
47344,fabricantes,plural,nte,60.0,sí
47345,feriante,singular,nte,2.0,sí
47346,feriantes,plural,nte,0.0,sí
47347,figurante,singular,nte,1.0,sí
47348,figurantes,plural,nte,5.0,sí
47349,firmante,singular,nte,8.0,sí
47350,firmante,singular,nte,8.0,sí
47351,firmantes,plural,nte,26.0,sí
47352,firmantes,plural,nte,26.0,sí
47353,flagelante,singular,nte,1.0,sí
47354,flagelantes,plural,nte,0.0,sí
47355,fulminante,singular,nte,24.0,sí
47356,fulminante,singular,nte,24.0,sí
47357,fulminantes,plural,nte,4.0,sí
47358,fulminantes,plural,nte,4.0,sí
47359,gestante,singular,nte,4.0,sí
47360,gestantes,plural,nte,5.0,sí
47361,gestantes,plural,nte,5.0,sí
47362,gesticulante,singular,nte,4.0,sí
47363,gesticulante,singular,nte,4.0,sí
47364,gesticulantes,plural,nte,4.0,sí
47365,gobernante,singular,nte,45.0,sí
47366,gobernante,singular,nte,45.0,sí
47367,gobernantes,plural,nte,58.0,sí
47368,gobernantes,plural,nte,58.0,sí
47369,guisante,singular,nte,6.0,sí
47370,guisantes,plural,nte,8.0,sí
47371,habitante,singular,nte,40.0,sí
47372,habitantes,plural,nte,304.0,sí
47373,hablante,singular,nte,11.0,sí
47374,hablante,singular,nte,11.0,sí
47375,hablantes,plural,nte,5.0,sí
47376,hablantes,plural,nte,5.0,sí
47377,hidratante,singular,nte,4.0,sí
47378,hidratante,singular,nte,4.0,sí
47379,hidratantes,plural,nte,1.0,sí
47380,ignorante,singular,nte,40.0,sí
47381,ignorante,singular,nte,40.0,sí
47382,ignorante,singular,nte,40.0,sí
47383,ignorantes,plural,nte,22.0,sí
47384,ignorantes,plural,nte,22.0,sí
47385,ignorantes,plural,nte,22.0,sí
47386,imponente,singular,nte,45.0,sí
47387,imponente,singular,nte,45.0,sí
47388,imponente,singular,nte,45.0,sí
47389,imponentes,plural,nte,12.0,sí
47390,imponentes,plural,nte,12.0,sí
47391,impotente,singular,nte,42.0,sí
47392,impotente,singular,nte,42.0,sí
47393,impotentes,plural,nte,15.0,sí
47394,impotentes,plural,nte,15.0,sí
47395,impotentes,plural,nte,15.0,sí
47396,incidente,singular,nte,79.0,sí
47397,incidente,singular,nte,79.0,sí
47398,incidentes,plural,nte,51.0,sí
47399,incidentes,plural,nte,51.0,sí
47400,inconveniente,singular,nte,67.0,sí
47401,inconveniente,singular,nte,67.0,sí
47402,inconvenientes,plural,nte,49.0,sí
47403,inconvenientes,plural,nte,49.0,sí
47404,informante,singular,nte,10.0,sí
47405,informante,singular,nte,10.0,sí
47406,informantes,plural,nte,5.0,sí
47407,inmigrante,singular,nte,9.0,sí
47408,inmigrante,singular,nte,9.0,sí
47409,inmigrantes,plural,nte,43.0,sí
47410,inmigrantes,plural,nte,43.0,sí
47411,inmigrantes,plural,nte,43.0,sí
47412,interpelante,singular,nte,1.0,sí
47413,interpelantes,plural,nte,0.0,sí
47414,interrogante,singular,nte,25.0,sí
47415,interrogante,singular,nte,25.0,sí
47416,interrogantes,plural,nte,39.0,sí
47417,interrogantes,plural,nte,39.0,sí
47418,intrigante,singular,nte,6.0,sí
47419,intrigante,singular,nte,6.0,sí
47420,intrigante,singular,nte,6.0,sí
47421,intrigantes,plural,nte,5.0,sí
47422,intrigantes,plural,nte,5.0,sí
47423,invariante,singular,nte,5.0,sí
47424,invariante,singular,nte,5.0,sí
47425,invariantes,plural,nte,0.0,sí
47426,irreverente,singular,nte,10.0,sí
47427,irreverente,singular,nte,10.0,sí
47428,irreverente,singular,nte,10.0,sí
47429,irreverentes,plural,nte,1.0,sí
47430,justificante,singular,nte,7.0,sí
47431,justificante,singular,nte,7.0,sí
47432,justificantes,plural,nte,1.0,sí
47433,litigante,singular,nte,1.0,sí
47434,litigantes,plural,nte,3.0,sí
47435,maldiciente,singular,nte,3.0,sí
47436,maldiciente,singular,nte,3.0,sí
47437,maldicientes,plural,nte,0.0,sí
47438,mangante,singular,nte,2.0,sí
47439,mangantes,plural,nte,1.0,sí
47440,manifestante,singular,nte,3.0,sí
47441,manifestantes,plural,nte,30.0,sí
47442,marchante,singular,nte,3.0,sí
47443,marchantes,plural,nte,0.0,sí
47444,mareante,singular,nte,7.0,sí
47445,mareante,singular,nte,7.0,sí
47446,mareantes,plural,nte,1.0,sí
47447,mediante,singular,nte,648.0,sí
47448,mediante,singular,nte,648.0,sí
47449,mediantes,plural,nte,1.0,sí
47450,menguante,singular,nte,2.0,sí
47451,menguante,singular,nte,2.0,sí
47452,menguantes,plural,nte,0.0,sí
47453,mercante,singular,nte,16.0,sí
47454,mercante,singular,nte,16.0,sí
47455,mercantes,plural,nte,4.0,sí
47456,mercantes,plural,nte,4.0,sí
47457,militante,singular,nte,59.0,sí
47458,militante,singular,nte,59.0,sí
47459,militante,singular,nte,59.0,sí
47460,militantes,plural,nte,65.0,sí
47461,militantes,plural,nte,65.0,sí
47462,montante,singular,nte,12.0,sí
47463,montante,singular,nte,12.0,sí
47464,montantes,plural,nte,2.0,sí
47465,mutante,singular,nte,20.0,sí
47466,mutante,singular,nte,20.0,sí
47467,mutantes,plural,nte,11.0,sí
47468,mutantes,plural,nte,11.0,sí
47469,naciente,singular,nte,30.0,sí
47470,naciente,singular,nte,30.0,sí
47471,nacientes,plural,nte,3.0,sí
47472,narcotraficante,singular,nte,8.0,sí
47473,narcotraficantes,plural,nte,22.0,sí
47474,navegante,singular,nte,10.0,sí
47475,navegante,singular,nte,10.0,sí
47476,navegantes,plural,nte,12.0,sí
47477,navegantes,plural,nte,12.0,sí
47478,negociante,singular,nte,2.0,sí
47479,negociantes,plural,nte,4.0,sí
47480,nutriente,singular,nte,12.0,sí
47481,nutriente,singular,nte,12.0,sí
47482,nutrientes,plural,nte,36.0,sí
47483,nutrientes,plural,nte,36.0,sí
47484,ocupante,singular,nte,11.0,sí
47485,ocupantes,plural,nte,30.0,sí
47486,oferente,singular,nte,1.0,sí
47487,oferentes,plural,nte,1.0,sí
47488,oficiante,singular,nte,5.0,sí
47489,oficiantes,plural,nte,5.0,sí
47490,oficiantes,plural,nte,5.0,sí
47491,opinante,singular,nte,2.0,sí
47492,opinante,singular,nte,2.0,sí
47493,opinantes,plural,nte,2.0,sí
47494,oponente,singular,nte,10.0,sí
47495,oponentes,plural,nte,7.0,sí
47496,oxidante,singular,nte,3.0,sí
47497,oxidante,singular,nte,3.0,sí
47498,oxidantes,plural,nte,1.0,sí
47499,oyente,singular,nte,16.0,sí
47500,oyente,singular,nte,16.0,sí
47501,oyentes,plural,nte,24.0,sí
47502,oyentes,plural,nte,24.0,sí
47503,participante,singular,nte,15.0,sí
47504,participante,singular,nte,15.0,sí
47505,participantes,plural,nte,73.0,sí
47506,participantes,plural,nte,73.0,sí
47507,pasante,singular,nte,7.0,sí
47508,pasante,singular,nte,7.0,sí
47509,pasantes,plural,nte,3.0,sí
47510,pasantes,plural,nte,3.0,sí
47511,paseante,singular,nte,11.0,sí
47512,paseantes,plural,nte,13.0,sí
47513,paseantes,plural,nte,13.0,sí
47514,pendiente,singular,nte,177.0,sí
47515,pendiente,singular,nte,177.0,sí
47516,pendiente,singular,nte,177.0,sí
47517,pendientes,plural,nte,96.0,sí
47518,pendientes,plural,nte,96.0,sí
47519,permanente,singular,nte,229.0,sí
47520,permanente,singular,nte,229.0,sí
47521,permanente,singular,nte,229.0,sí
47522,permanentes,plural,nte,31.0,sí
47523,permanentes,plural,nte,31.0,sí
47524,perteneciente,singular,nte,36.0,sí
47525,perteneciente,singular,nte,36.0,sí
47526,perteneciente,singular,nte,36.0,sí
47527,perteneciente,singular,nte,36.0,sí
47528,perteneciente,singular,nte,36.0,sí
47529,perteneciente,singular,nte,36.0,sí
47530,perteneciente,singular,nte,36.0,sí
47531,pertenecientes,plural,nte,68.0,sí
47532,picante,singular,nte,26.0,sí
47533,picante,singular,nte,26.0,sí
47534,picantes,plural,nte,10.0,sí
47535,picantes,plural,nte,10.0,sí
47536,ponente,singular,nte,4.0,sí
47537,ponentes,plural,nte,7.0,sí
47538,poniente,singular,nte,22.0,sí
47539,poniente,singular,nte,22.0,sí
47540,ponientes,plural,nte,0.0,sí
47541,portante,singular,nte,2.0,sí
47542,portantes,plural,nte,0.0,sí
47543,postulante,singular,nte,2.0,sí
47544,postulante,singular,nte,2.0,sí
47545,postulantes,plural,nte,1.0,sí
47546,practicante,singular,nte,3.0,sí
47547,practicantes,plural,nte,31.0,sí
47548,precedente,singular,nte,70.0,sí
47549,precedente,singular,nte,70.0,sí
47550,precedentes,plural,nte,79.0,sí
47551,precedentes,plural,nte,79.0,sí
47552,presidente,singular,nte,1407.0,sí
47553,presidente,singular,nte,1407.0,sí
47554,presidentes,plural,nte,60.0,sí
47555,presidentes,plural,nte,60.0,sí
47556,pretendiente,singular,nte,19.0,sí
47557,pretendiente,singular,nte,19.0,sí
47558,pretendientes,plural,nte,18.0,sí
47559,pretendientes,plural,nte,18.0,sí
47560,protestante,singular,nte,19.0,sí
47561,protestante,singular,nte,19.0,sí
47562,protestantes,plural,nte,20.0,sí
47563,protestantes,plural,nte,20.0,sí
47564,purgante,singular,nte,3.0,sí
47565,purgante,singular,nte,3.0,sí
47566,purgantes,plural,nte,1.0,sí
47567,rasante,singular,nte,9.0,sí
47568,rasante,singular,nte,9.0,sí
47569,rasantes,plural,nte,1.0,sí
47570,reactivante,singular,nte,1.0,sí
47571,reactivantes,plural,nte,0.0,sí
47572,reclamante,singular,nte,1.0,sí
47573,reclamantes,plural,nte,1.0,sí
47574,reconstituyente,singular,nte,4.0,sí
47575,reconstituyente,singular,nte,4.0,sí
47576,reconstituyentes,plural,nte,3.0,sí
47577,reconstituyentes,plural,nte,3.0,sí
47578,refrigerante,singular,nte,1.0,sí
47579,refrigerantes,plural,nte,2.0,sí
47580,refrigerantes,plural,nte,2.0,sí
47581,regante,singular,nte,1.0,sí
47582,regantes,plural,nte,1.0,sí
47583,regente,singular,nte,14.0,sí
47584,regente,singular,nte,14.0,sí
47585,regente,singular,nte,14.0,sí
47586,regentes,plural,nte,0.0,sí
47587,remitente,singular,nte,2.0,sí
47588,remitentes,plural,nte,0.0,sí
47589,replicante,singular,nte,1.0,sí
47590,replicantes,plural,nte,3.0,sí
47591,representante,singular,nte,119.0,sí
47592,representante,singular,nte,119.0,sí
47593,representantes,plural,nte,145.0,sí
47594,representantes,plural,nte,145.0,sí
47595,restante,singular,nte,26.0,sí
47596,restante,singular,nte,26.0,sí
47597,restantes,plural,nte,75.0,sí
47598,resultante,singular,nte,35.0,sí
47599,resultante,singular,nte,35.0,sí
47600,resultantes,plural,nte,17.0,sí
47601,resultantes,plural,nte,17.0,sí
47602,rompiente,singular,nte,1.0,sí
47603,rompientes,plural,nte,2.0,sí
47604,rumiante,singular,nte,3.0,sí
47605,rumiantes,plural,nte,1.0,sí
47606,saliente,singular,nte,9.0,sí
47607,salientes,plural,nte,13.0,sí
47608,secante,singular,nte,2.0,sí
47609,secante,singular,nte,2.0,sí
47610,secantes,plural,nte,0.0,sí
47611,semejante,singular,nte,376.0,sí
47612,semejante,singular,nte,376.0,sí
47613,semejantes,plural,nte,166.0,sí
47614,semejantes,plural,nte,166.0,sí
47615,significante,singular,nte,21.0,sí
47616,significante,singular,nte,21.0,sí
47617,significantes,plural,nte,4.0,sí
47618,significantes,plural,nte,4.0,sí
47619,simpatizante,singular,nte,7.0,sí
47620,simpatizante,singular,nte,7.0,sí
47621,simpatizante,singular,nte,7.0,sí
47622,simpatizantes,plural,nte,13.0,sí
47623,simpatizantes,plural,nte,13.0,sí
47624,sirviente,singular,nte,12.0,sí
47625,sirviente,singular,nte,12.0,sí
47626,sirvientes,plural,nte,17.0,sí
47627,sirvientes,plural,nte,17.0,sí
47628,sobrante,singular,nte,16.0,sí
47629,sobrante,singular,nte,16.0,sí
47630,sobrantes,plural,nte,6.0,sí
47631,sobresaliente,singular,nte,15.0,sí
47632,sobresaliente,singular,nte,15.0,sí
47633,sobresalientes,plural,nte,12.0,sí
47634,sobresalientes,plural,nte,12.0,sí
47635,sobreviviente,singular,nte,5.0,sí
47636,sobreviviente,singular,nte,5.0,sí
47637,sobrevivientes,plural,nte,6.0,sí
47638,sobrevivientes,plural,nte,6.0,sí
47639,solicitante,singular,nte,5.0,sí
47640,solicitantes,plural,nte,5.0,sí
47641,sonriente,singular,nte,104.0,sí
47642,sonriente,singular,nte,104.0,sí
47643,sonrientes,plural,nte,19.0,sí
47644,sonrientes,plural,nte,19.0,sí
47645,subcomandante,singular,nte,4.0,sí
47646,subcomandante,singular,nte,4.0,sí
47647,subcomandantes,plural,nte,0.0,sí
47648,suplente,singular,nte,16.0,sí
47649,suplente,singular,nte,16.0,sí
47650,suplentes,plural,nte,14.0,sí
47651,suplentes,plural,nte,14.0,sí
47652,suplicante,singular,nte,9.0,sí
47653,suplicante,singular,nte,9.0,sí
47654,suplicantes,plural,nte,7.0,sí
47655,suplicantes,plural,nte,7.0,sí
47656,televidente,singular,nte,2.0,sí
47657,televidentes,plural,nte,5.0,sí
47658,terrateniente,singular,nte,7.0,sí
47659,terratenientes,plural,nte,11.0,sí
47660,tirante,singular,nte,10.0,sí
47661,tirante,singular,nte,10.0,sí
47662,tirantes,plural,nte,23.0,sí
47663,tirantes,plural,nte,23.0,sí
47664,traficante,singular,nte,8.0,sí
47665,traficante,singular,nte,8.0,sí
47666,traficantes,plural,nte,16.0,sí
47667,traficantes,plural,nte,16.0,sí
47668,trajinante,singular,nte,1.0,sí
47669,trajinantes,plural,nte,0.0,sí
47670,tratante,singular,nte,2.0,sí
47671,tratante,singular,nte,2.0,sí
47672,tratantes,plural,nte,1.0,sí
47673,tripulante,singular,nte,7.0,sí
47674,tripulante,singular,nte,7.0,sí
47675,tripulantes,plural,nte,32.0,sí
47676,tripulantes,plural,nte,32.0,sí
47677,variante,singular,nte,33.0,sí
47678,variante,singular,nte,33.0,sí
47679,variantes,plural,nte,47.0,sí
47680,variantes,plural,nte,47.0,sí
47681,veraneante,singular,nte,4.0,sí
47682,veraneante,singular,nte,4.0,sí
47683,veraneantes,plural,nte,6.0,sí
47684,viajante,singular,nte,15.0,sí
47685,viajante,singular,nte,15.0,sí
47686,viajantes,plural,nte,3.0,sí
47687,viajantes,plural,nte,3.0,sí
47688,vicepresidente,singular,nte,156.0,sí
47689,vicepresidente,singular,nte,156.0,sí
47690,vicepresidentes,plural,nte,4.0,sí
47691,vidente,singular,nte,11.0,sí
47692,vidente,singular,nte,11.0,sí
47693,videntes,plural,nte,6.0,sí
47694,videntes,plural,nte,6.0,sí
47695,vigilante,singular,nte,30.0,sí
47696,vigilante,singular,nte,30.0,sí
47697,vigilantes,plural,nte,17.0,sí
47698,vigilantes,plural,nte,17.0,sí
47699,visitante,singular,nte,78.0,sí
47700,visitante,singular,nte,78.0,sí
47701,visitantes,plural,nte,70.0,sí
47702,visitantes,plural,nte,70.0,sí
47703,votante,singular,nte,7.0,sí
47704,votante,singular,nte,7.0,sí
47705,votantes,plural,nte,42.0,sí
47706,votantes,plural,nte,42.0,sí
47707,yacente,singular,nte,2.0,sí
47708,yacentes,plural,nte,2.0,sí
47709,desconflanza,singular,nza,1.0,no
47710,desconflanzas,plural,nza,0.0,no
47711,finanzas,plural,nza,57.0,no
47712,finanzas,plural,nza,57.0,no
47713,finanza,singular,nza,0.0,no
47714,verguenzas,plural,nza,1.0,no
47715,verguenza,singular,nza,3.0,no
47716,verguenza,singular,nza,3.0,no
47717,antiguanza,singular,nza,1.0,no
47718,antiguanzas,plural,nza,0.0,no
47719,asechanza,singular,nza,3.0,no
47720,asechanzas,plural,nza,2.0,no
47721,balanza,singular,nza,64.0,no
47722,balanzas,plural,nza,2.0,no
47723,bonanza,singular,nza,19.0,no
47724,bonanza,singular,nza,19.0,no
47725,bonanzas,plural,nza,1.0,no
47726,chanza,singular,nza,12.0,no
47727,chanzas,plural,nza,10.0,no
47728,danza,singular,nza,72.0,no
47729,danza,singular,nza,72.0,no
47730,danza,singular,nza,72.0,no
47731,danzas,plural,nza,18.0,no
47732,desvergüenza,singular,nza,12.0,no
47733,desvergüenza,singular,nza,12.0,no
47734,desvergüenzas,plural,nza,0.0,no
47735,fianza,singular,nza,23.0,no
47736,fianzas,plural,nza,0.0,no
47737,jerigonza,singular,nza,1.0,no
47738,jerigonzas,plural,nza,0.0,no
47739,lanza,singular,nza,94.0,no
47740,lanza,singular,nza,94.0,no
47741,lanza,singular,nza,94.0,no
47742,lanza,singular,nza,94.0,no
47743,lanzas,plural,nza,19.0,no
47744,lanzas,plural,nza,19.0,no
47745,lontananza,singular,nza,2.0,no
47746,lontananzas,plural,nza,0.0,no
47747,mescolanza,singular,nza,5.0,no
47748,mescolanzas,plural,nza,0.0,no
47749,mezcolanza,singular,nza,6.0,no
47750,mezcolanzas,plural,nza,0.0,no
47751,onza,singular,nza,1.0,no
47752,onzas,plural,nza,3.0,no
47753,organza,singular,nza,4.0,no
47754,organza,singular,nza,4.0,no
47755,organzas,plural,nza,0.0,no
47756,panza,singular,nza,24.0,no
47757,panzas,plural,nza,1.0,no
47758,peonza,singular,nza,4.0,no
47759,peonzas,plural,nza,6.0,no
47760,pinza,singular,nza,11.0,no
47761,pinza,singular,nza,11.0,no
47762,pinzas,plural,nza,25.0,no
47763,pinzas,plural,nza,25.0,no
47764,pitanza,singular,nza,3.0,no
47765,pitanzas,plural,nza,0.0,no
47766,privanza,singular,nza,3.0,no
47767,privanza,singular,nza,3.0,no
47768,privanzas,plural,nza,0.0,no
47769,romanza,singular,nza,1.0,no
47770,romanzas,plural,nza,0.0,no
47771,sinvergüenza,singular,nza,23.0,no
47772,sinvergüenza,singular,nza,23.0,no
47773,sinvergüenza,singular,nza,23.0,no
47774,sinvergüenzas,plural,nza,5.0,no
47775,sinvergüenzas,plural,nza,5.0,no
47776,superbonanza,singular,nza,1.0,no
47777,superbonanzas,plural,nza,0.0,no
47778,trenza,singular,nza,17.0,no
47779,trenza,singular,nza,17.0,no
47780,trenzas,plural,nza,45.0,no
47781,trenzas,plural,nza,45.0,no
47782,vergüenza,singular,nza,175.0,no
47783,vergüenza,singular,nza,175.0,no
47784,vergüenzas,plural,nza,16.0,no
47785,remembranza,singular,nza,1.0,sí
47786,remembranzas,plural,nza,5.0,sí
47787,comparanzas,plural,nza,1.0,sí
47788,comparanza,singular,nza,0.0,sí
47789,libranzas,plural,nza,3.0,sí
47790,libranza,singular,nza,0.0,sí
47791,acechanza,singular,nza,1.0,sí
47792,acechanzas,plural,nza,3.0,sí
47793,adivinanza,singular,nza,4.0,sí
47794,adivinanzas,plural,nza,1.0,sí
47795,alabanza,singular,nza,15.0,sí
47796,alabanzas,plural,nza,28.0,sí
47797,alianza,singular,nza,87.0,sí
47798,alianza,singular,nza,87.0,sí
47799,alianzas,plural,nza,14.0,sí
47800,andanza,singular,nza,1.0,sí
47801,andanzas,plural,nza,31.0,sí
47802,añoranza,singular,nza,17.0,sí
47803,añoranzas,plural,nza,4.0,sí
47804,autoconfianza,singular,nza,1.0,sí
47805,autoconfianzas,plural,nza,0.0,sí
47806,bienaventuranza,singular,nza,1.0,sí
47807,bienaventuranzas,plural,nza,1.0,sí
47808,confianza,singular,nza,355.0,sí
47809,confianza,singular,nza,355.0,sí
47810,confianzas,plural,nza,4.0,sí
47811,crianza,singular,nza,24.0,sí
47812,crianzas,plural,nza,2.0,sí
47813,desconfianza,singular,nza,84.0,sí
47814,desconfianzas,plural,nza,2.0,sí
47815,desesperanza,singular,nza,37.0,sí
47816,desesperanza,singular,nza,37.0,sí
47817,desesperanza,singular,nza,37.0,sí
47818,desesperanzas,plural,nza,1.0,sí
47819,destemplanza,singular,nza,1.0,sí
47820,destemplanzas,plural,nza,1.0,sí
47821,enseñanza,singular,nza,155.0,sí
47822,enseñanzas,plural,nza,30.0,sí
47823,esperanza,singular,nza,439.0,sí
47824,esperanza,singular,nza,439.0,sí
47825,esperanza,singular,nza,439.0,sí
47826,esperanza,singular,nza,439.0,sí
47827,esperanzas,plural,nza,128.0,sí
47828,esperanzas,plural,nza,128.0,sí
47829,esperanzas,plural,nza,128.0,sí
47830,holganza,singular,nza,5.0,sí
47831,holganzas,plural,nza,0.0,sí
47832,labranza,singular,nza,5.0,sí
47833,labranzas,plural,nza,0.0,sí
47834,malcrianza,singular,nza,1.0,sí
47835,malcrianzas,plural,nza,0.0,sí
47836,matanza,singular,nza,47.0,sí
47837,matanza,singular,nza,47.0,sí
47838,matanzas,plural,nza,22.0,sí
47839,matanzas,plural,nza,22.0,sí
47840,mudanza,singular,nza,12.0,sí
47841,mudanzas,plural,nza,11.0,sí
47842,ordenanza,singular,nza,15.0,sí
47843,ordenanza,singular,nza,15.0,sí
47844,ordenanzas,plural,nza,25.0,sí
47845,ordenanzas,plural,nza,25.0,sí
47846,probanza,singular,nza,1.0,sí
47847,probanzas,plural,nza,2.0,sí
47848,pujanza,singular,nza,11.0,sí
47849,pujanzas,plural,nza,0.0,sí
47850,rememoranza,singular,nza,1.0,sí
47851,rememoranzas,plural,nza,0.0,sí
47852,semblanza,singular,nza,3.0,sí
47853,semblanzas,plural,nza,2.0,sí
47854,semejanza,singular,nza,59.0,sí
47855,semejanzas,plural,nza,14.0,sí
47856,tardanza,singular,nza,20.0,sí
47857,tardanzas,plural,nza,0.0,sí
47858,templanza,singular,nza,1.0,sí
47859,templanzas,plural,nza,0.0,sí
47860,usanza,singular,nza,6.0,sí
47861,usanzas,plural,nza,2.0,sí
47862,venganza,singular,nza,124.0,sí
47863,venganzas,plural,nza,20.0,sí
47864,exodoncia,singular,odoncia,1.0,no
47865,exodoncias,plural,odoncia,0.0,no
47866,ortodoncia,singular,odoncia,10.0,no
47867,ortodoncias,plural,odoncia,0.0,no
47868,mastodontes,plural,odonte,2.0,no
47869,mastodonte,singular,odonte,0.0,no
47870,solenoide,singular,oide,1.0,no
47871,solenoides,plural,oide,0.0,no
47872,coloides,plural,oide,2.0,sí
47873,coloides,plural,oide,2.0,sí
47874,coloide,singular,oide,2.0,sí
47875,corticoides,plural,oide,9.0,sí
47876,corticoides,plural,oide,9.0,sí
47877,corticoide,singular,oide,0.0,sí
47878,deltanoides,plural,oide,1.0,sí
47879,deltanoide,singular,oide,0.0,sí
47880,deltoides,plural,oide,1.0,sí
47881,deltoide,singular,oide,0.0,sí
47882,erpermatozoides,plural,oide,2.0,sí
47883,erpermatozoides,plural,oide,2.0,sí
47884,erpermatozoide,singular,oide,0.0,sí
47885,hemorroides,plural,oide,2.0,sí
47886,hemorroide,singular,oide,0.0,sí
47887,tiroides,plural,oide,19.0,sí
47888,tiroides,plural,oide,19.0,sí
47889,tiroide,singular,oide,0.0,sí
47890,alcaloide,singular,oide,2.0,sí
47891,alcaloides,plural,oide,0.0,sí
47892,androide,singular,oide,6.0,sí
47893,androides,plural,oide,5.0,sí
47894,asteroide,singular,oide,1.0,sí
47895,asteroides,plural,oide,6.0,sí
47896,celuloide,singular,oide,11.0,sí
47897,celuloides,plural,oide,0.0,sí
47898,espermatozoide,singular,oide,22.0,sí
47899,espermatozoides,plural,oide,26.0,sí
47900,esteroide,singular,oide,3.0,sí
47901,esteroides,plural,oide,3.0,sí
47902,esteroides,plural,oide,3.0,sí
47903,albuminoides,plural,oide,2.0,sí
47904,albuminoide,singular,oide,0.0,sí
47905,antropoides,plural,oide,7.0,sí
47906,antropoides,plural,oide,7.0,sí
47907,antropoide,singular,oide,1.0,sí
47908,bacteroides,plural,oide,1.0,sí
47909,bacteroide,singular,oide,0.0,sí
47910,esferoides,plural,oide,1.0,sí
47911,esferoide,singular,oide,0.0,sí
47912,fibroides,plural,oide,2.0,sí
47913,fibroides,plural,oide,2.0,sí
47914,fibroide,singular,oide,0.0,sí
47915,planetoides,plural,oide,1.0,sí
47916,planetoide,singular,oide,0.0,sí
47917,carotenoide,singular,oide,1.0,sí
47918,carotenoides,plural,oide,0.0,sí
47919,enanoide,singular,oide,1.0,sí
47920,enanoides,plural,oide,0.0,sí
47921,esquizoide,singular,oide,4.0,sí
47922,esquizoide,singular,oide,4.0,sí
47923,esquizoides,plural,oide,0.0,sí
47924,geoide,singular,oide,5.0,sí
47925,geoides,plural,oide,0.0,sí
47926,humanoide,singular,oide,3.0,sí
47927,humanoides,plural,oide,0.0,sí
47928,maricoide,singular,oide,1.0,sí
47929,maricoides,plural,oide,0.0,sí
47930,ovoide,singular,oide,4.0,sí
47931,ovoide,singular,oide,4.0,sí
47932,ovoides,plural,oide,0.0,sí
47933,tabloide,singular,oide,1.0,sí
47934,tabloides,plural,oide,4.0,sí
47935,erpañol,singular,ol,1.0,no
47936,erpañoles,plural,ol,0.0,no
47937,espanol,singular,ol,12.0,no
