,Palabra,Número,Sufijo,frecuencia,sufijada
44537,palestiros,plural,o,0.0,no
44538,palidísimo,singular,o,0.6,sí
44539,palidísimos,plural,o,0.2,sí
44540,palmo,singular,o,6.2,sí
44541,palmos,plural,o,2.2,sí
44542,palo,singular,o,20.6,sí
44543,palos,plural,o,12.0,sí
44544,palomo,singular,o,1.0,sí
44545,palomos,plural,o,0.2,sí
44546,palosanto,singular,o,0.2,sí
44547,palosantos,plural,o,0.0,sí
44548,palto,singular,o,0.2,sí
44549,paltos,plural,o,0.2,sí
44550,panteísmo,singular,ismo,0.6,sí
44551,panteismos,plural,ismo,0.0,sí
44552,papagayo,singular,o,1.0,sí
44553,papagayos,plural,o,0.4,sí
44554,papaíto,singular,o,0.2,no
44555,papaítos,plural,o,0.0,no
44556,papiro,singular,o,0.4,sí
44557,papiros,plural,o,0.6,sí
44558,papo,singular,o,0.2,sí
44559,papos,plural,o,0.2,sí
44560,paraiso,singular,o,0.8,no
44561,paraisos,plural,o,0.0,no
44562,paraninfo,singular,o,0.2,sí
44563,paraninfos,plural,o,0.2,sí
44564,paraíso,singular,o,32.2,sí
44565,paraísos,plural,o,3.4,sí
44566,parco,singular,o,1.2,sí
44567,parcos,plural,o,0.4,sí
44568,parnaso,singular,o,0.8,sí
44569,parnasos,plural,o,0.2,sí
44570,parto,singular,o,12.8,sí
44571,partos,plural,o,3.0,sí
44572,pasatiempo,singular,o,3.2,sí
44573,pasatiempos,plural,o,2.2,sí
44574,paseíllo,singular,illo,0.4,sí
44575,paseíto,singular,o,0.2,sí
44576,paseítos,plural,o,0.2,sí
44577,pasmo,singular,o,6.0,sí
44578,pasmos,plural,o,0.0,sí
44579,paso,singular,o,267.0,sí
44580,pasos,plural,o,91.8,sí
44581,pasto,singular,o,3.0,sí
44582,pastos,plural,o,2.6,sí
44583,patizambo,singular,o,0.2,sí
44584,patizambos,plural,o,0.2,sí
44585,patrono,singular,o,1.6,sí
44586,patronos,plural,o,1.0,sí
44587,patíbulo,singular,o,1.2,sí
44588,patíbulos,plural,o,0.0,sí
44589,payaso,singular,o,4.6,sí
44590,payasos,plural,o,1.6,sí
44591,payo,singular,o,0.6,sí
44592,payos,plural,o,0.8,sí
44593,pecho,singular,o,76.2,sí
44594,pechos,plural,o,25.2,sí
44595,pedregullo,singular,o,0.6,sí
44596,pedregullos,plural,o,0.0,sí
44597,pedúnculo,singular,o,0.4,sí
44598,pedúnculos,plural,o,0.0,sí
44599,pegaso,singular,o,1.8,sí
44600,pegasos,plural,o,0.0,sí
44601,peligro,singular,o,88.2,sí
44602,peligros,plural,o,23.8,sí
44603,penúltimo,singular,o,4.8,sí
44604,penúltimos,plural,o,0.4,sí
44605,peplo,singular,o,0.2,sí
44606,peplos,plural,o,0.0,sí
44607,percibo,singular,o,3.8,no
44608,percibos,plural,o,0.0,no
44609,periplo,singular,o,3.4,sí
44610,periplos,plural,o,1.0,sí
44611,permiso,singular,o,31.8,sí
44612,permisos,plural,o,4.2,sí
44613,perverso,singular,o,4.4,sí
44614,perversos,plural,o,3.0,sí
44615,pescuezo,singular,o,5.4,sí
44616,pescuezos,plural,o,0.2,sí
44617,peso,singular,o,99.6,sí
44618,pesos,plural,o,14.0,sí
44619,pestiño,singular,o,0.2,sí
44620,pestiños,plural,o,0.2,sí
44621,petiso,singular,o,0.8,sí
44622,petisos,plural,o,0.0,sí
44623,pienso,singular,o,65.0,sí
44624,piensos,plural,o,1.2,sí
44625,piloto,singular,o,21.2,sí
44626,pilotos,plural,o,12.4,sí
44627,pimpollo,singular,o,0.4,sí
44628,pimpollos,plural,o,0.0,sí
44629,pincho,singular,o,1.8,sí
44630,pinchos,plural,o,1.2,sí
44631,pinto,singular,o,3.0,sí
44632,pintos,plural,o,0.0,sí
44633,pipiolo,singular,o,0.6,sí
44634,pipiolos,plural,o,0.0,sí
44635,pipo,singular,o,0.8,sí
44636,pipos,plural,o,0.0,sí
44637,piringolo,singular,o,0.2,sí
44638,piringolos,plural,o,0.0,sí
44639,piropo,singular,o,1.8,sí
44640,piropos,plural,o,2.2,sí
44641,piso,singular,o,79.0,sí
44642,pisos,plural,o,19.6,sí
44643,pitufo,singular,o,0.2,sí
44644,pitufos,plural,o,0.0,sí
44645,piélago,singular,o,0.2,sí
44646,piélagos,plural,o,0.2,sí
44647,placebo,singular,o,8.4,sí
44648,placebos,plural,o,1.0,sí
44649,plebeyo,singular,o,1.8,sí
44650,plebeyos,plural,o,1.2,sí
44651,pleonasmo,singular,o,0.2,sí
44652,pleonasmos,plural,o,0.0,sí
44653,pluralislmo,singular,o,0.2,no
44654,pluralislmos,plural,o,0.0,no
44655,pobo,singular,o,0.2,sí
44656,pobos,plural,o,0.0,sí
44657,polipasto,singular,o,0.2,sí
44658,polipastos,plural,o,0.0,sí
44659,politeísmo,singular,ismo,0.2,sí
44660,politeismos,plural,ismo,0.0,sí
44661,pollo,singular,o,13.2,sí
44662,pollos,plural,o,4.6,sí
44663,polo,singular,o,14.4,sí
44664,polos,plural,o,7.4,sí
44665,polvo,singular,o,52.4,sí
44666,polvos,plural,o,8.2,sí
44667,pomo,singular,o,1.8,sí
44668,pomos,plural,o,0.6,sí
44669,poncho,singular,o,1.4,sí
44670,ponchos,plural,o,0.6,sí
44671,pongo,singular,o,19.2,sí
44672,pongos,plural,o,0.0,sí
44673,popularísimo,singular,o,0.2,sí
44674,popularísimos,plural,o,0.0,sí
44675,poro,singular,o,1.4,sí
44676,poros,plural,o,4.4,sí
44677,poseso,singular,o,1.8,sí
44678,posesos,plural,o,1.2,sí
44679,postigo,singular,o,1.8,sí
44680,postigos,plural,o,2.6,sí
44681,postmoderno,singular,o,3.0,sí
44682,postmodernos,plural,o,0.2,sí
44683,potentísimo,singular,o,0.6,sí
44684,potentísimos,plural,o,0.4,sí
44685,potro,singular,o,2.4,sí
44686,potros,plural,o,1.2,sí
44687,poyo,singular,o,1.0,sí
44688,poyos,plural,o,0.0,sí
44689,pozo,singular,o,18.6,sí
44690,pozos,plural,o,4.8,sí
44691,preaviso,singular,o,0.6,sí
44692,preavisos,plural,o,0.0,sí
44693,precepto,singular,o,4.6,sí
44694,preceptos,plural,o,6.2,sí
44695,preciso,singular,o,74.0,sí
44696,precisos,plural,o,9.6,sí
44697,precocísimo,singular,o,0.2,sí
44698,precocísimos,plural,o,0.0,sí
44699,prefecto,singular,o,3.0,sí
44700,prefectos,plural,o,0.4,sí
44701,presentárnolo,singular,o,0.2,no
44702,presentárnolos,plural,o,0.0,no
44703,preso,singular,o,12.4,sí
44704,presos,plural,o,20.6,sí
44705,prestigionso,singular,o,0.2,no
44706,prestigionsos,plural,o,0.0,no
44707,presupuesto,singular,o,30.4,sí
44708,presupuestos,plural,o,17.2,sí
44709,pretenso,singular,o,0.2,sí
44710,pretensos,plural,o,0.0,sí
44711,pretexto,singular,o,19.6,sí
44712,pretextos,plural,o,3.6,sí
44713,preámbulo,singular,o,5.0,sí
44714,preámbulos,plural,o,2.8,sí
44715,primerísimo,singular,o,0.4,sí
44716,primerísimos,plural,o,0.2,sí
44717,primo,singular,o,19.4,sí
44718,primos,plural,o,8.4,sí
44719,pringao,singular,o,0.6,no
44720,pringaos,plural,o,0.4,no
44721,pro,singular,o,4.2,no
44722,pros,plural,o,2.0,no
44723,proceso,singular,o,187.8,sí
44724,procesos,plural,o,54.8,sí
44725,profeso,singular,o,0.8,sí
44726,profesos,plural,o,0.0,sí
44727,progreso,singular,o,33.8,sí
44728,progresos,plural,o,9.4,sí
44729,prometeísmo,singular,ismo,0.2,sí
44730,prometeismos,plural,ismo,0.0,sí
44731,pronto,singular,o,128.8,sí
44732,prontos,plural,o,1.0,sí
44733,proqreso,singular,o,0.2,sí
44734,proqresos,plural,o,0.0,sí
44735,prosaísmo,singular,ismo,0.8,sí
44736,prosaismos,plural,ismo,0.0,sí
44737,prospecto,singular,o,0.6,sí
44738,prospectos,plural,o,1.4,sí
44739,prostíbulo,singular,o,2.8,sí
44740,prostíbulos,plural,o,2.0,sí
44741,protesto,singular,o,1.0,sí
44742,protestos,plural,o,0.2,sí
44743,protocolo,singular,o,11.0,sí
44744,protocolos,plural,o,1.8,sí
44745,provecho,singular,o,10.4,sí
44746,provechos,plural,o,0.2,sí
44747,proyecto,singular,o,119.0,sí
44748,proyectos,plural,o,51.0,sí
44749,préstamo,singular,o,3.2,sí
44750,préstamos,plural,o,3.8,sí
44751,prójimo,singular,o,11.8,sí
44752,prójimos,plural,o,0.0,sí
44753,pueblo,singular,o,260.8,sí
44754,pueblos,plural,o,63.8,sí
44755,puerco,singular,o,1.6,sí
44756,puercos,plural,o,0.6,sí
44757,puerto,singular,o,61.0,sí
44758,puertos,plural,o,11.2,sí
44759,puesto,singular,o,198.2,sí
44760,puestos,plural,o,60.0,sí
44761,pufo,singular,o,0.6,sí
44762,pufos,plural,o,0.0,sí
44763,pulpo,singular,o,1.8,sí
44764,pulpos,plural,o,0.8,sí
44765,pulso,singular,o,17.6,sí
44766,pulsos,plural,o,1.0,sí
44767,punto,singular,o,287.2,sí
44768,puntos,plural,o,103.4,sí
44769,purísimo,singular,o,0.4,sí
44770,purísimos,plural,o,0.0,sí
44771,puto,singular,o,1.8,sí
44772,putos,plural,o,0.2,sí
44773,puñao,singular,o,0.2,no
44774,puñaos,plural,o,0.0,no
44775,puño,singular,o,16.0,sí
44776,puños,plural,o,14.0,sí
44777,pábulo,singular,o,2.0,sí
44778,pábulos,plural,o,0.0,sí
44779,pájaro,singular,o,23.2,sí
44780,pájaros,plural,o,34.8,sí
44781,páramo,singular,o,2.6,sí
44782,páramos,plural,o,2.4,sí
44783,párrafo,singular,o,10.4,sí
44784,párrafos,plural,o,4.8,sí
44785,párroco,singular,o,9.4,sí
44786,párrocos,plural,o,0.8,sí
44787,párvulo,singular,o,0.4,sí
44788,párvulos,plural,o,0.2,sí
44789,péndulo,singular,o,7.6,sí
44790,péndulos,plural,o,0.4,sí
44791,pétalo,singular,o,1.6,sí
44792,pétalos,plural,o,7.0,sí
44793,pícaro,singular,o,1.8,sí
44794,pícaros,plural,o,1.4,sí
44795,pólipo,singular,o,0.2,sí
44796,pólipos,plural,o,0.2,sí
44797,pómulo,singular,o,1.6,sí
44798,pómulos,plural,o,8.0,sí
44799,quebranto,singular,o,1.0,sí
44800,quebrantos,plural,o,1.6,sí
44801,queridísimo,singular,o,0.6,sí
44802,queridísimos,plural,o,0.2,sí
44803,queso,singular,o,12.4,sí
44804,quesos,plural,o,5.8,sí
44805,quiebro,singular,o,1.0,sí
44806,quiebros,plural,o,0.4,sí
44807,quilombo,singular,o,0.4,sí
44808,quilombos,plural,o,0.4,sí
44809,quimono,singular,o,0.4,sí
44810,quimonos,plural,o,0.0,sí
44811,quinto,singular,o,18.4,sí
44812,quintos,plural,o,2.0,sí
44813,rabo,singular,o,10.6,sí
44814,rabos,plural,o,0.4,sí
44815,racimo,singular,o,1.4,no
44816,racimos,plural,o,3.2,no
44817,radicalisimo,singular,o,0.2,no
44818,radicalisimos,plural,o,0.0,no
44819,radiofaro,singular,o,0.2,sí
44820,radiofaros,plural,o,0.4,sí
44821,radioinmunoensayo,singular,o,0.2,sí
44822,radioinmunoensayos,plural,o,0.0,sí
44823,ramo,singular,o,9.8,sí
44824,ramos,plural,o,9.8,sí
44825,rancho,singular,o,7.0,sí
44826,ranchos,plural,o,0.4,sí
44827,rapidisimo,singular,o,0.2,no
44828,rapidisimos,plural,o,0.0,no
44829,rapto,singular,o,4.8,sí
44830,raptos,plural,o,1.6,sí
44831,rasgo,singular,o,16.4,sí
44832,rasgos,plural,o,48.2,sí
44833,rasguño,singular,o,1.8,sí
44834,rasguños,plural,o,2.0,sí
44835,raso,singular,o,7.4,sí
44836,rasos,plural,o,2.0,sí
44837,rastrojo,singular,o,0.4,sí
44838,rastrojos,plural,o,0.6,sí
44839,rayo,singular,o,22.2,sí
44840,rayos,plural,o,36.2,sí
44841,realísimo,singular,o,0.4,sí
44842,realísimos,plural,o,0.0,sí
44843,rebeco,singular,o,0.2,sí
44844,rebecos,plural,o,0.2,sí
44845,rebociño,singular,o,0.4,sí
44846,rebociños,plural,o,0.0,sí
44847,rebozo,singular,o,0.4,sí
44848,rebozos,plural,o,0.0,sí
44849,rebujo,singular,o,0.8,sí
44850,rebujos,plural,o,0.0,sí
44851,rebuzno,singular,o,0.2,sí
44852,rebuznos,plural,o,0.8,sí
44853,recargo,singular,o,0.6,sí
44854,recargos,plural,o,0.0,sí
44855,receptáculo,singular,o,1.2,sí
44856,receptáculos,plural,o,0.0,sí
44857,receso,singular,o,0.6,sí
44858,recesos,plural,o,0.0,sí
44859,recibo,singular,o,10.0,sí
44860,recibos,plural,o,2.6,sí
44861,recinto,singular,o,18.2,sí
44862,recintos,plural,o,2.2,sí
44863,reclamo,singular,o,5.8,sí
44864,reclamos,plural,o,1.6,sí
44865,recluso,singular,o,1.6,sí
44866,reclusos,plural,o,4.4,sí
44867,recoveco,singular,o,0.6,sí
44868,recovecos,plural,o,4.8,sí
44869,recto,singular,o,7.0,sí
44870,rectos,plural,o,2.4,sí
44871,rectángulo,singular,o,4.4,sí
44872,rectángulos,plural,o,0.8,sí
44873,recuadro,singular,o,2.8,sí
44874,recuadros,plural,o,0.8,sí
44875,recurso,singular,o,31.0,sí
44876,recursos,plural,o,52.0,sí
44877,reencuentro,singular,o,4.4,sí
44878,reencuentros,plural,o,0.4,sí
44879,reflujo,singular,o,2.2,sí
44880,reflujos,plural,o,0.8,sí
44881,refuerzo,singular,o,3.4,sí
44882,refuerzos,plural,o,1.4,sí
44883,refunfuño,singular,o,0.2,sí
44884,refunfuños,plural,o,0.2,sí
44885,regalo,singular,o,32.8,sí
44886,regalos,plural,o,16.0,sí
44887,registro,singular,o,20.2,sí
44888,registros,plural,o,7.0,sí
44889,regomello,singular,o,0.2,sí
44890,regomellos,plural,o,0.0,sí
44891,regreso,singular,o,49.8,sí
44892,regresos,plural,o,1.2,sí
44893,regusto,singular,o,2.4,sí
44894,regustos,plural,o,0.0,sí
44895,reingreso,singular,o,1.2,sí
44896,reingresos,plural,o,0.0,sí
44897,reintegro,singular,o,0.8,sí
44898,reintegros,plural,o,0.0,sí
44899,relapso,singular,o,0.2,sí
44900,relapsos,plural,o,0.2,sí
44901,relevo,singular,o,11.2,sí
44902,relevos,plural,o,1.8,sí
44903,relincho,singular,o,0.6,sí
44904,relinchos,plural,o,1.4,sí
44905,relámpago,singular,o,6.6,sí
44906,relámpagos,plural,o,3.4,sí
44907,remanso,singular,o,1.6,sí
44908,remansos,plural,o,0.8,sí
44909,remo,singular,o,3.0,sí
44910,remos,plural,o,2.0,sí
44911,rentabilísimo,singular,o,0.2,sí
44912,rentabilísimos,plural,o,0.0,sí
44913,renuevo,singular,o,0.8,sí
44914,renuevos,plural,o,0.2,sí
44915,reojo,singular,o,9.0,sí
44916,reojos,plural,o,0.2,sí
44917,reparto,singular,o,19.2,sí
44918,repartos,plural,o,1.0,sí
44919,repaso,singular,o,6.0,sí
44920,repasos,plural,o,0.4,sí
44921,repecho,singular,o,2.0,sí
44922,repechos,plural,o,0.8,sí
44923,repeluzno,singular,o,0.6,sí
44924,repeluznos,plural,o,0.2,sí
44925,repollo,singular,o,1.2,sí
44926,repollos,plural,o,0.4,sí
44927,requiebro,singular,o,0.6,sí
44928,requiebros,plural,o,0.8,sí
44929,reseco,singular,o,2.4,sí
44930,resecos,plural,o,1.2,sí
44931,residuo,singular,o,5.8,sí
44932,residuos,plural,o,11.8,sí
44933,resoplo,singular,o,0.4,sí
44934,resoplos,plural,o,0.0,sí
44935,respecto,singular,o,63.8,sí
44936,respectos,plural,o,0.0,sí
44937,respiro,singular,o,9.4,sí
44938,respiros,plural,o,0.2,sí
44939,responso,singular,o,0.2,sí
44940,responsos,plural,o,0.4,sí
44941,resto,singular,o,143.2,sí
44942,restos,plural,o,42.2,sí
44943,resuello,singular,o,3.6,sí
44944,resuellos,plural,o,0.6,sí
44945,retablo,singular,o,3.0,sí
44946,retablos,plural,o,0.2,sí
44947,retiro,singular,o,10.4,sí
44948,retiros,plural,o,0.2,sí
44949,retorno,singular,o,18.4,sí
44950,retornos,plural,o,0.8,sí
44951,retozo,singular,o,0.6,sí
44952,retozos,plural,o,0.0,sí
44953,retoño,singular,o,2.0,sí
44954,retoños,plural,o,2.0,sí
44955,retraso,singular,o,19.0,sí
44956,retrasos,plural,o,2.2,sí
44957,retroceso,singular,o,6.8,sí
44958,retrocesos,plural,o,0.4,sí
44959,retumbo,singular,o,0.6,sí
44960,retumbos,plural,o,0.4,sí
44961,retículo,singular,o,1.8,sí
44962,retículos,plural,o,0.0,sí
44963,reverso,singular,o,3.4,sí
44964,reversos,plural,o,0.0,sí
44965,rezago,singular,o,0.6,sí
44966,rezagos,plural,o,0.4,sí
44967,rezo,singular,o,3.4,sí
44968,rezos,plural,o,5.2,sí
44969,ridículo,singular,o,28.4,sí
44970,ridículos,plural,o,2.8,sí
44971,riesgo,singular,o,109.6,sí
44972,riesgos,plural,o,34.2,sí
44973,ritmo,singular,o,73.6,sí
44974,ritmos,plural,o,7.0,sí
44975,ro,singular,o,3.4,sí
44976,ros,plural,o,4.6,sí
44977,robo,singular,o,14.2,sí
44978,robos,plural,o,5.4,sí
44979,robustecimiemto,singular,o,0.2,no
44980,robustecimiemtos,plural,o,0.0,no
44981,rodaballo,singular,o,0.8,sí
44982,rodaballos,plural,o,0.2,sí
44983,rojo,singular,o,71.4,sí
44984,rojos,plural,o,22.2,sí
44985,rollo,singular,o,14.2,sí
44986,rollos,plural,o,2.4,sí
44987,rombo,singular,o,0.2,sí
44988,rombos,plural,o,1.0,sí
44989,ronco,singular,o,2.8,sí
44990,roncos,plural,o,0.4,sí
44991,rostro,singular,o,145.2,sí
44992,rostros,plural,o,33.0,sí
44993,roto,singular,o,34.2,sí
44994,rotos,plural,o,10.4,sí
44995,rublo,singular,o,0.2,sí
44996,rublos,plural,o,1.6,sí
44997,rubro,singular,o,0.2,sí
44998,rubros,plural,o,0.0,sí
44999,ruibarbo,singular,o,0.2,sí
45000,ruibarbos,plural,o,0.0,sí
45001,rulo,singular,o,0.2,sí
45002,rulos,plural,o,1.0,sí
45003,rumbo,singular,o,28.2,sí
45004,rumbos,plural,o,2.2,sí
45005,ruso,singular,o,25.6,sí
45006,rusos,plural,o,23.2,sí
45007,réprobo,singular,o,0.4,sí
45008,réprobos,plural,o,0.8,sí
45009,rótulo,singular,o,7.6,sí
45010,rótulos,plural,o,2.6,sí
45011,sabueso,singular,o,1.4,sí
45012,sabuesos,plural,o,1.0,sí
45013,sacro,singular,o,2.8,sí
45014,sacros,plural,o,0.0,sí
45015,salmo,singular,o,1.2,sí
45016,salmos,plural,o,1.0,sí
45017,salto,singular,o,31.0,sí
45018,saltos,plural,o,12.2,sí
45019,sancto,singular,o,0.2,no
45020,sanctos,plural,o,0.0,no
45021,santo,singular,o,44.2,sí
45022,santos,plural,o,36.6,sí
45023,sao,singular,o,0.6,sí
45024,saos,plural,o,0.0,sí
45025,sapo,singular,o,3.2,sí
45026,sapos,plural,o,6.2,sí
45027,sarao,singular,o,0.6,sí
45028,saraos,plural,o,1.6,sí
45029,sarcasmo,singular,o,5.4,sí
45030,sarcasmos,plural,o,0.8,sí
45031,sargo,singular,o,0.2,sí
45032,sargos,plural,o,0.0,sí
45033,saxo,singular,o,1.8,sí
45034,saxos,plural,o,0.0,sí
45035,sayo,singular,o,1.6,sí
45036,sayos,plural,o,0.2,sí
45037,scherzo,singular,o,0.2,no
45038,scherzos,plural,o,0.2,no
45039,sebo,singular,o,2.0,sí
45040,sebos,plural,o,0.0,sí
45041,seco,singular,o,20.2,sí
45042,secos,plural,o,12.4,sí
45043,secuestro,singular,o,17.6,sí
45044,secuestros,plural,o,3.8,sí
45045,sello,singular,o,7.0,sí
45046,sellos,plural,o,5.6,sí
45047,semicuadro,singular,o,0.2,sí
45048,semicuadros,plural,o,0.2,sí
45049,semiculto,singular,o,0.2,sí
45050,semicultos,plural,o,0.0,sí
45051,semicírculo,singular,o,2.2,sí
45052,semicírculos,plural,o,0.2,sí
45053,sepulcro,singular,o,5.0,sí
45054,sepulcros,plural,o,0.2,sí
45055,serrallo,singular,o,0.6,sí
45056,serrallos,plural,o,0.2,sí
45057,sesarrollo,singular,o,0.2,sí
45058,sesarrollos,plural,o,0.0,sí
45059,sesgo,singular,o,4.4,sí
45060,sesgos,plural,o,0.2,sí
45061,seso,singular,o,1.0,sí
45062,sesos,plural,o,3.2,sí
45063,sexo,singular,o,91.6,sí
45064,sexos,plural,o,12.2,sí
45065,sexto,singular,o,12.8,sí
45066,sextos,plural,o,0.0,sí
45067,seísmo,singular,ismo,2.2,sí
45068,seismos,plural,ismo,0.0,sí
45069,sicomoro,singular,o,0.8,sí
45070,sicomoros,plural,o,0.2,sí
45071,siervo,singular,o,2.4,sí
45072,siervos,plural,o,2.8,sí
45073,siglo,singular,o,212.0,sí
45074,siglos,plural,o,81.6,sí
45075,signo,singular,o,38.6,sí
45076,signos,plural,o,39.2,sí
45077,silbo,singular,o,0.8,sí
45078,silbos,plural,o,0.0,sí
45079,simbolo,singular,o,0.4,no
45080,simbolos,plural,o,0.0,no
45081,simulacro,singular,o,4.8,sí
45082,simulacros,plural,o,1.8,sí
45083,siniestro,singular,o,14.4,sí
45084,siniestros,plural,o,2.4,sí
45085,siroco,singular,o,1.2,sí
45086,sirocos,plural,o,0.0,sí
45087,sobo,singular,o,0.4,sí
45088,sobos,plural,o,0.0,sí
45089,soborno,singular,o,2.2,sí
45090,sobornos,plural,o,1.8,sí
45091,sobrecargo,singular,o,0.4,sí
45092,sobrecargos,plural,o,0.0,sí
45093,sobreesfuerzo,singular,o,0.4,sí
45094,sobreesfuerzos,plural,o,0.0,sí
45095,sobrepaso,singular,o,0.4,sí
45096,sobrepasos,plural,o,0.0,sí
45097,sobrepeso,singular,o,0.6,sí
45098,sobrepesos,plural,o,0.0,sí
45099,sobresalto,singular,o,6.0,sí
45100,sobresaltos,plural,o,7.8,sí
45101,sofoco,singular,o,2.0,sí
45102,sofocos,plural,o,1.8,sí
45103,sollozo,singular,o,2.0,sí
45104,sollozos,plural,o,7.6,sí
45105,solo,singular,o,231.2,sí
45106,solos,plural,o,36.4,sí
45107,soluto,singular,o,0.4,sí
45108,solutos,plural,o,0.8,sí
45109,sombrao,singular,o,0.2,no
45110,sombraos,plural,o,0.0,no
45111,somormujo,singular,o,0.2,no
45112,somormujos,plural,o,0.0,no
45113,sonrojo,singular,o,2.2,sí
45114,sonrojos,plural,o,0.0,sí
45115,sonámbulo,singular,o,4.2,sí
45116,sonámbulos,plural,o,0.6,sí
45117,sopapo,singular,o,1.8,sí
45118,sopapos,plural,o,0.0,sí
45119,soplo,singular,o,6.2,sí
45120,soplos,plural,o,0.4,sí
45121,sorbo,singular,o,8.2,sí
45122,sorbos,plural,o,1.4,sí
45123,soto,singular,o,3.6,sí
45124,sotos,plural,o,1.2,sí
45125,subarchipiélago,singular,o,0.2,sí
45126,subarchipiélagos,plural,o,0.0,sí
45127,subcapítulo,singular,o,0.8,sí
45128,subcapítulos,plural,o,0.2,sí
45129,subconjunto,singular,o,2.0,sí
45130,subconjuntos,plural,o,1.8,sí
45131,subdesarrollo,singular,o,2.6,sí
45132,subdesarrollos,plural,o,0.2,sí
45133,subdialecto,singular,o,0.2,sí
45134,subdialectos,plural,o,0.0,sí
45135,subtexto,singular,o,0.4,sí
45136,subtextos,plural,o,0.4,sí
45137,subtítulo,singular,o,2.2,sí
45138,subtítulos,plural,o,0.4,sí
45139,suceso,singular,o,26.8,sí
45140,sucesos,plural,o,22.6,sí
45141,sueco,singular,o,8.4,sí
45142,suecos,plural,o,3.6,sí
45143,suegro,singular,o,3.4,sí
45144,suegros,plural,o,0.4,sí
45145,suelto,singular,o,9.8,sí
45146,sueltos,plural,o,4.6,sí
45147,suministro,singular,o,5.2,sí
45148,suministros,plural,o,2.0,sí
45149,sumo,singular,o,5.0,sí
45150,sumos,plural,o,0.8,sí
45151,superministro,singular,o,0.4,sí
45152,superministros,plural,o,0.0,sí
45153,superpiloto,singular,o,0.2,sí
45154,superpilotos,plural,o,0.0,sí
45155,supremo,singular,o,20.2,sí
45156,supremos,plural,o,2.0,sí
45157,supuesto,singular,o,34.4,sí
45158,supuestos,plural,o,17.0,sí
45159,surco,singular,o,3.4,sí
45160,surcos,plural,o,3.4,sí
45161,suspenso,singular,o,1.2,sí
45162,suspensos,plural,o,1.2,sí
45163,suspiro,singular,o,16.0,sí
45164,suspiros,plural,o,8.0,sí
45165,sustentáculo,singular,o,0.2,sí
45166,sustentáculos,plural,o,0.0,sí
45167,sustituto,singular,o,7.0,sí
45168,sustitutos,plural,o,1.6,sí
45169,susto,singular,o,16.6,sí
45170,sustos,plural,o,2.6,sí
45171,sándalo,singular,o,2.8,sí
45172,sándalos,plural,o,0.0,sí
45173,sátiro,singular,o,1.8,sí
45174,sátiros,plural,o,0.8,sí
45175,séptimo,singular,o,10.2,sí
45176,séptimos,plural,o,0.0,sí
45177,sésamo,singular,o,0.6,sí
45178,sésamos,plural,o,0.0,sí
45179,símbolo,singular,o,29.6,sí
45180,símbolos,plural,o,16.6,sí
45181,súcubo,singular,o,0.2,sí
45182,súcubos,plural,o,0.0,sí
45183,tabernáculo,singular,o,0.4,sí
45184,tabernáculos,plural,o,0.0,sí
45185,tablao,singular,o,0.8,sí
45186,tablaos,plural,o,0.4,sí
45187,tacto,singular,o,20.6,sí
45188,tactos,plural,o,0.6,sí
45189,taladro,singular,o,1.6,sí
45190,taladros,plural,o,1.4,sí
45191,talco,singular,o,1.8,sí
45192,talcos,plural,o,0.0,sí
45193,tallo,singular,o,4.0,sí
45194,tallos,plural,o,1.4,sí
45195,talo,singular,o,0.2,sí
45196,talos,plural,o,0.0,sí
45197,tambo,singular,o,0.2,sí
45198,tambos,plural,o,0.0,sí
45199,tamo,singular,o,0.2,sí
45200,tamos,plural,o,0.2,sí
45201,tanto,singular,o,496.6,sí
45202,tantos,plural,o,103.0,sí
45203,tapujo,singular,o,0.2,sí
45204,tapujos,plural,o,2.6,sí
45205,tarugo,singular,o,2.0,sí
45206,tarugos,plural,o,0.0,sí
45207,teatro,singular,o,76.4,sí
45208,teatros,plural,o,7.0,sí
45209,techo,singular,o,45.0,sí
45210,techos,plural,o,7.2,sí
45211,tecodonto,singular,o,0.4,no
45212,tecodontos,plural,o,0.2,no
45213,telefoto,singular,o,0.2,sí
45214,telefotos,plural,o,0.2,sí
45215,teleproceso,singular,o,0.2,sí
45216,teleprocesos,plural,o,0.0,sí
45217,teletexto,singular,o,0.8,sí
45218,teletextos,plural,o,0.0,sí
45219,templo,singular,o,16.6,sí
45220,templos,plural,o,6.6,sí
45221,tempo,singular,o,1.2,sí
45222,tempos,plural,o,0.0,sí
45223,tentetieso,singular,o,0.8,sí
45224,tentetiesos,plural,o,0.0,sí
45225,tentáculo,singular,o,0.2,sí
45226,tentáculos,plural,o,2.8,sí
45227,terebinto,singular,o,0.2,sí
45228,terebintos,plural,o,0.0,sí
45229,terno,singular,o,1.6,sí
45230,ternos,plural,o,0.4,sí
45231,terreiro,singular,o,0.8,no
45232,terreiros,plural,o,0.0,no
45233,terremoto,singular,o,10.4,sí
45234,terremotos,plural,o,7.8,sí
45235,terruño,singular,o,0.8,sí
45236,terruños,plural,o,0.0,sí
45237,teso,singular,o,0.4,sí
45238,tesos,plural,o,0.0,sí
45239,tesoro,singular,o,17.4,sí
45240,tesoros,plural,o,8.4,sí
45241,testigo,singular,o,23.8,sí
45242,testigos,plural,o,22.8,sí
45243,testículo,singular,o,1.8,sí
45244,testículos,plural,o,3.8,sí
45245,texto,singular,o,75.4,sí
